time,location,value
2025-01-01T05:00,Ky Thuong,0.0
2025-01-01T06:00,Ky Thuong,0.0205405950546264
2025-01-01T07:00,Ky Thuong,0.0195657461881637
2025-01-01T08:00,Ky Thuong,0.0079979440197348
2025-01-01T09:00,Ky Thuong,0.0105827264487743
2025-01-01T10:00,Ky Thuong,0.0107431793585419
2025-01-01T11:00,Ky Thuong,0.0256697796285152
2025-01-01T12:00,Ky Thuong,0.0313129462301731
2025-01-01T13:00,Ky Thuong,0.0321476608514785
2025-01-01T14:00,Ky Thuong,0.0323410257697105
2025-01-01T15:00,Ky Thuong,0.0444786138832569
2025-01-01T16:00,Ky Thuong,0.0398398153483867
2025-01-01T17:00,Ky Thuong,0.0546126700937747
2025-01-01T18:00,Ky Thuong,0.0500386133790016
2025-01-01T19:00,Ky Thuong,0.0329770483076572
2025-01-01T20:00,Ky Thuong,0.0300099179148674
2025-01-01T21:00,Ky Thuong,0.0599924810230731
2024-12-31T22:00,CC Thuy Loi,0.0458165258169174
2024-12-31T23:00,CC Thuy Loi,0.0697099268436431
2025-01-01T00:00,CC Thuy Loi,0.0095324581488966
2025-01-01T01:00,CC Thuy Loi,0.0083971954882144
2025-01-01T02:00,CC Thuy Loi,0.0
2025-01-01T03:00,CC Thuy Loi,0.0368070714175701
2025-01-01T04:00,CC Thuy Loi,0.0356160253286361
2025-01-01T05:00,CC Thuy Loi,0.0086903907358646
2025-01-01T06:00,CC Thuy Loi,0.0380356721580028
2025-01-01T07:00,CC Thuy Loi,0.0460119619965553
2025-01-01T08:00,CC Thuy Loi,0.0228424184024333
2025-01-01T09:00,CC Thuy Loi,0.0293580163270235
2025-01-01T10:00,CC Thuy Loi,0.0319247506558895
2025-01-01T11:00,CC Thuy Loi,0.0544664748013019
2025-01-01T12:00,CC Thuy Loi,0.0620912984013557
2025-01-01T13:00,CC Thuy Loi,0.0673614889383316
2025-01-01T14:00,CC Thuy Loi,0.0693893954157829
2025-01-01T15:00,CC Thuy Loi,0.0864922478795051
2025-01-01T16:00,CC Thuy Loi,0.0943434908986091
2025-01-01T17:00,CC Thuy Loi,0.099196657538414
2025-01-01T18:00,CC Thuy Loi,0.1025815904140472
2025-01-01T19:00,CC Thuy Loi,0.0706321746110916
2025-01-01T20:00,CC Thuy Loi,0.0707845538854599
2025-01-01T21:00,CC Thuy Loi,0.1062679290771484
2024-12-31T22:00,My Loc,0.0
2024-12-31T23:00,My Loc,0.0036261586938053
2025-01-01T00:00,My Loc,0.0
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.0
2025-01-01T03:00,My Loc,0.0118977120146155
2025-01-01T04:00,My Loc,0.0191730577498674
2025-01-01T05:00,My Loc,0.0
2025-01-01T06:00,My Loc,0.0257867388427257
2025-01-01T07:00,My Loc,0.0291204694658517
2025-01-01T08:00,My Loc,0.0112247066572308
2025-01-01T09:00,My Loc,0.0080862566828727
2025-01-01T10:00,My Loc,0.0131955901160836
2025-01-01T11:00,My Loc,0.0198982749134302
2025-01-01T12:00,My Loc,0.017085388302803
2025-01-01T13:00,My Loc,0.0293387994170188
2025-01-01T14:00,My Loc,0.0303425826132297
2025-01-01T15:00,My Loc,0.0284233670681715
2025-01-01T16:00,My Loc,0.0295601580291986
2025-01-01T17:00,My Loc,0.0440622456371784
2025-01-01T18:00,My Loc,0.030501140281558
2025-01-01T19:00,My Loc,0.0135455261915922
2025-01-01T20:00,My Loc,0.0133790960535407
2025-01-01T21:00,My Loc,0.0433162674307823
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.0
2025-01-01T03:00,Van Trach,0.0
2025-01-01T04:00,Van Trach,0.0
2025-01-01T05:00,Van Trach,0.0
2025-01-01T06:00,Van Trach,0.0
2025-01-01T07:00,Van Trach,0.0
2025-01-01T08:00,Van Trach,0.0
2025-01-01T09:00,Van Trach,0.0
2025-01-01T10:00,Van Trach,0.0
2025-01-01T11:00,Van Trach,0.0
2025-01-01T12:00,Van Trach,0.0
2025-01-01T13:00,Van Trach,0.0
2025-01-01T14:00,Van Trach,0.0
2025-01-01T15:00,Van Trach,0.0
2025-01-01T16:00,Van Trach,0.0
2025-01-01T17:00,Van Trach,0.0
2025-01-01T18:00,Van Trach,0.0
2025-01-01T19:00,Van Trach,0.0
2025-01-01T20:00,Van Trach,0.0
2025-01-01T21:00,Van Trach,0.0
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2025-01-01T18:00,Truong Xuan,0.0
2025-01-01T19:00,Truong Xuan,0.0
2025-01-01T20:00,Truong Xuan,0.0
2025-01-01T21:00,Truong Xuan,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0
2025-01-01T10:00,Trooc Trau,0.0
2025-01-01T11:00,Trooc Trau,0.0
2025-01-01T12:00,Trooc Trau,0.0
2025-01-01T13:00,Trooc Trau,0.0
2025-01-01T14:00,Trooc Trau,0.0
2025-01-01T15:00,Trooc Trau,0.0
2025-01-01T16:00,Trooc Trau,0.0
2025-01-01T17:00,Trooc Trau,0.0
2025-01-01T18:00,Trooc Trau,0.0
2025-01-01T19:00,Trooc Trau,0.0
2025-01-01T20:00,Trooc Trau,0.0
2025-01-01T21:00,Trooc Trau,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.0212321337312459
2025-01-01T00:00,Cua Tung,0.0
2025-01-01T01:00,Cua Tung,0.0
2025-01-01T02:00,Cua Tung,0.0
2025-01-01T03:00,Cua Tung,0.011600081808865
2025-01-01T04:00,Cua Tung,0.0123902717605233
2025-01-01T05:00,Cua Tung,0.0
2025-01-01T06:00,Cua Tung,0.0215603914111852
2025-01-01T07:00,Cua Tung,0.02525020763278
2025-01-01T08:00,Cua Tung,0.0092019718140363
2025-01-01T09:00,Cua Tung,0.0103033958002924
2025-01-01T10:00,Cua Tung,0.0132294241338968
2025-01-01T11:00,Cua Tung,0.027538601309061
2025-01-01T12:00,Cua Tung,0.0327175259590148
2025-01-01T13:00,Cua Tung,0.0356398932635784
2025-01-01T14:00,Cua Tung,0.0357739105820655
2025-01-01T15:00,Cua Tung,0.0450103655457496
2025-01-01T16:00,Cua Tung,0.0424990952014923
2025-01-01T17:00,Cua Tung,0.0562497340142726
2025-01-01T18:00,Cua Tung,0.0489489547908306
2025-01-01T19:00,Cua Tung,0.032572466880083
2025-01-01T20:00,Cua Tung,0.0303015317767858
2025-01-01T21:00,Cua Tung,0.059321854263544
2024-12-31T22:00,Huong Linh,0.0106405783444643
2024-12-31T23:00,Huong Linh,0.0358507931232452
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.003387595526874
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.0111178774386644
2025-01-01T12:00,Huong Linh,0.0202306788414716
2025-01-01T13:00,Huong Linh,0.0128958411514759
2025-01-01T14:00,Huong Linh,0.01074671279639
2025-01-01T15:00,Huong Linh,0.0321590527892112
2025-01-01T16:00,Huong Linh,0.0105644576251506
2025-01-01T17:00,Huong Linh,0.0312708653509616
2025-01-01T18:00,Huong Linh,0.0346424244344234
2025-01-01T19:00,Huong Linh,0.0252353157848119
2025-01-01T20:00,Huong Linh,0.0145352827385067
2025-01-01T21:00,Huong Linh,0.0432564318180084
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
2025-01-01T18:00,Trieu Ai,0.0
2025-01-01T19:00,Trieu Ai,0.0
2025-01-01T20:00,Trieu Ai,0.0
2025-01-01T21:00,Trieu Ai,0.0
2025-01-02T13:00,Ky Thuong,0.0
2025-01-02T14:00,Ky Thuong,0.0078147808089852
2025-01-02T15:00,Ky Thuong,0.0
2025-01-02T16:00,Ky Thuong,0.0
2025-01-02T13:00,CC Thuy Loi,0.0315385907888412
2025-01-02T14:00,CC Thuy Loi,0.0538830272853374
2025-01-02T15:00,CC Thuy Loi,0.0120555907487869
2025-01-02T16:00,CC Thuy Loi,0.0182695034891366
2025-01-02T13:00,My Loc,0.0
2025-01-02T14:00,My Loc,0.0
2025-01-02T15:00,My Loc,0.0
2025-01-02T16:00,My Loc,0.0
2025-01-02T13:00,Van Trach,0.0
2025-01-02T14:00,Van Trach,0.0
2025-01-02T15:00,Van Trach,0.0
2025-01-02T16:00,Van Trach,0.0
2025-01-02T13:00,Truong Xuan,0.0
2025-01-02T14:00,Truong Xuan,0.0
2025-01-02T15:00,Truong Xuan,0.0
2025-01-02T16:00,Truong Xuan,0.0
2025-01-02T13:00,Trooc Trau,0.0
2025-01-02T14:00,Trooc Trau,0.0
2025-01-02T15:00,Trooc Trau,0.0
2025-01-02T16:00,Trooc Trau,0.0
2025-01-02T13:00,Cua Tung,0.0145705742761492
2025-01-02T14:00,Cua Tung,0.0380517765879631
2025-01-02T15:00,Cua Tung,0.0
2025-01-02T16:00,Cua Tung,0.0
2025-01-02T13:00,Huong Linh,0.036236897110939
2025-01-02T14:00,Huong Linh,0.0629552230238914
2025-01-02T15:00,Huong Linh,0.024683965370059
2025-01-02T16:00,Huong Linh,0.0242016296833753
2025-01-02T13:00,Trieu Ai,0.0
2025-01-02T14:00,Trieu Ai,0.0
2025-01-02T15:00,Trieu Ai,0.0
2025-01-02T16:00,Trieu Ai,0.0
2025-01-02T17:00,Ky Thuong,0.1262951642274856
2025-01-02T17:00,CC Thuy Loi,0.2149951010942459
2025-01-02T17:00,My Loc,0.0023623942397534
2025-01-02T17:00,Van Trach,0.0
2025-01-02T17:00,Truong Xuan,0.0128398379310965
2025-01-02T17:00,Trooc Trau,0.0828526094555854
2025-01-02T17:00,Cua Tung,0.179023191332817
2025-01-02T17:00,Huong Linh,0.2294652163982391
2025-01-02T17:00,Trieu Ai,0.0
2025-01-02T18:00,Ky Thuong,0.0900697112083435
2025-01-02T18:00,CC Thuy Loi,0.1541928797960281
2025-01-02T18:00,My Loc,0.0046170288696885
2025-01-02T18:00,Van Trach,0.0
2025-01-02T18:00,Truong Xuan,0.0146140335127711
2025-01-02T18:00,Trooc Trau,0.0817036628723144
2025-01-02T18:00,Cua Tung,0.2049600034952163
2025-01-02T18:00,Huong Linh,0.2423363327980041
2025-01-02T18:00,Trieu Ai,0.0104306526482105
2025-01-02T19:00,Ky Thuong,0.043079178780317307
2025-01-02T20:00,Ky Thuong,0.06779707968235016
2025-01-02T21:00,Ky Thuong,0.022944122552871704
2025-01-02T22:00,Ky Thuong,0.02370053343474865
2025-01-02T23:00,Ky Thuong,0.008737396448850632
2025-01-03T00:00,Ky Thuong,0.04819488897919655
2025-01-03T01:00,Ky Thuong,0.04309964179992676
2025-01-03T02:00,Ky Thuong,0.0326509103178978
2025-01-03T03:00,Ky Thuong,0.05477205663919449
2025-01-03T04:00,Ky Thuong,0.05609961226582527
2025-01-03T05:00,Ky Thuong,0.04343137890100479
2025-01-03T06:00,Ky Thuong,0.04708774387836456
2025-01-03T07:00,Ky Thuong,0.0452229268848896
2025-01-03T08:00,Ky Thuong,0.0576067753136158
2025-01-03T09:00,Ky Thuong,0.06376120448112488
2025-01-03T10:00,Ky Thuong,0.05796276405453682
2025-01-03T11:00,Ky Thuong,0.056063782423734665
2025-01-03T12:00,Ky Thuong,0.06970999389886856
2025-01-03T13:00,Ky Thuong,0.06363670527935028
2025-01-03T14:00,Ky Thuong,0.07624116539955139
2025-01-03T15:00,Ky Thuong,0.07323765754699707
2025-01-03T16:00,Ky Thuong,0.05556819587945938
2025-01-03T17:00,Ky Thuong,0.05422193557024002
2025-01-03T18:00,Ky Thuong,0.07908984273672104
2025-01-02T19:00,CC Thuy Loi,0.1476382464170456
2025-01-02T20:00,CC Thuy Loi,0.17180629074573517
2025-01-02T21:00,CC Thuy Loi,0.10645077377557755
2025-01-02T22:00,CC Thuy Loi,0.10074856877326965
2025-01-02T23:00,CC Thuy Loi,0.07963523268699646
2025-01-03T00:00,CC Thuy Loi,0.10272115468978882
2025-01-03T01:00,CC Thuy Loi,0.08637835085391998
2025-01-03T02:00,CC Thuy Loi,0.05854362994432449
2025-01-03T03:00,CC Thuy Loi,0.07512525469064713
2025-01-03T04:00,CC Thuy Loi,0.07722299546003342
2025-01-03T05:00,CC Thuy Loi,0.06413942575454712
2025-01-03T06:00,CC Thuy Loi,0.07242938876152039
2025-01-03T07:00,CC Thuy Loi,0.06470446288585663
2025-01-03T08:00,CC Thuy Loi,0.08485431969165802
2025-01-03T09:00,CC Thuy Loi,0.09482462704181671
2025-01-03T10:00,CC Thuy Loi,0.08905452489852905
2025-01-03T11:00,CC Thuy Loi,0.08785735815763474
2025-01-03T12:00,CC Thuy Loi,0.114665687084198
2025-01-03T13:00,CC Thuy Loi,0.1128435879945755
2025-01-03T14:00,CC Thuy Loi,0.12436005473136902
2025-01-03T15:00,CC Thuy Loi,0.12999509274959564
2025-01-03T16:00,CC Thuy Loi,0.1013631522655487
2025-01-03T17:00,CC Thuy Loi,0.09941353648900986
2025-01-03T18:00,CC Thuy Loi,0.12956392765045166
2025-01-02T19:00,My Loc,0.008408978581428528
2025-01-02T20:00,My Loc,0.031603503972291946
2025-01-02T21:00,My Loc,0.0
2025-01-02T22:00,My Loc,0.0
2025-01-02T23:00,My Loc,0.0
2025-01-03T00:00,My Loc,0.040286608040332794
2025-01-03T01:00,My Loc,0.04545678570866585
2025-01-03T02:00,My Loc,0.02803550660610199
2025-01-03T03:00,My Loc,0.0587906539440155
2025-01-03T04:00,My Loc,0.0659242570400238
2025-01-03T05:00,My Loc,0.04823519289493561
2025-01-03T06:00,My Loc,0.04864296317100525
2025-01-03T07:00,My Loc,0.05137721076607704
2025-01-03T08:00,My Loc,0.06168403476476669
2025-01-03T09:00,My Loc,0.05741327255964279
2025-01-03T10:00,My Loc,0.06840701401233673
2025-01-03T11:00,My Loc,0.06812988221645355
2025-01-03T12:00,My Loc,0.07075072079896927
2025-01-03T13:00,My Loc,0.07192903012037277
2025-01-03T14:00,My Loc,0.08229522407054901
2025-01-03T15:00,My Loc,0.0746743455529213
2025-01-03T16:00,My Loc,0.05388965085148811
2025-01-03T17:00,My Loc,0.05525076389312744
2025-01-03T18:00,My Loc,0.08284745365381241
2025-01-02T19:00,Van Trach,0.0
2025-01-02T20:00,Van Trach,0.0
2025-01-02T21:00,Van Trach,0.0023513315245509148
2025-01-02T22:00,Van Trach,0.00471827108412981
2025-01-02T23:00,Van Trach,0.0
2025-01-03T00:00,Van Trach,0.010010205209255219
2025-01-03T01:00,Van Trach,0.024812186136841774
2025-01-03T02:00,Van Trach,0.00785867404192686
2025-01-03T03:00,Van Trach,0.025002067908644676
2025-01-03T04:00,Van Trach,0.018880369141697884
2025-01-03T05:00,Van Trach,0.02738526090979576
2025-01-03T06:00,Van Trach,0.031157314777374268
2025-01-03T07:00,Van Trach,0.011461316607892513
2025-01-03T08:00,Van Trach,0.029077215120196342
2025-01-03T09:00,Van Trach,0.035635922104120255
2025-01-03T10:00,Van Trach,0.038480646908283234
2025-01-03T11:00,Van Trach,0.041351303458213806
2025-01-03T12:00,Van Trach,0.028242113068699837
2025-01-03T13:00,Van Trach,0.04181060194969177
2025-01-03T14:00,Van Trach,0.04402332380414009
2025-01-03T15:00,Van Trach,0.06087982654571533
2025-01-03T16:00,Van Trach,0.05026934668421745
2025-01-03T17:00,Van Trach,0.06452500075101852
2025-01-03T18:00,Van Trach,0.07809307426214218
2025-01-02T19:00,Truong Xuan,0.0
2025-01-02T20:00,Truong Xuan,0.0
2025-01-02T21:00,Truong Xuan,0.0
2025-01-02T22:00,Truong Xuan,0.0
2025-01-02T23:00,Truong Xuan,0.0
2025-01-03T00:00,Truong Xuan,0.0
2025-01-03T01:00,Truong Xuan,0.0035690241493284702
2025-01-03T02:00,Truong Xuan,0.0
2025-01-03T03:00,Truong Xuan,0.01757087931036949
2025-01-03T04:00,Truong Xuan,0.016755064949393272
2025-01-03T05:00,Truong Xuan,0.019753918051719666
2025-01-03T06:00,Truong Xuan,0.02323722466826439
2025-01-03T07:00,Truong Xuan,0.015721818432211876
2025-01-03T08:00,Truong Xuan,0.03722629323601723
2025-01-03T09:00,Truong Xuan,0.04385559260845184
2025-01-03T10:00,Truong Xuan,0.045489560812711716
2025-01-03T11:00,Truong Xuan,0.04582906886935234
2025-01-03T12:00,Truong Xuan,0.046349093317985535
2025-01-03T13:00,Truong Xuan,0.044592585414648056
2025-01-03T14:00,Truong Xuan,0.058073922991752625
2025-01-03T15:00,Truong Xuan,0.0678352490067482
2025-01-03T16:00,Truong Xuan,0.05539339780807495
2025-01-03T17:00,Truong Xuan,0.06337057054042816
2025-01-03T18:00,Truong Xuan,0.08080009371042252
2025-01-02T19:00,Trooc Trau,0.03365345299243927
2025-01-02T20:00,Trooc Trau,0.055856939405202866
2025-01-02T21:00,Trooc Trau,0.021114712581038475
2025-01-02T22:00,Trooc Trau,0.02029120922088623
2025-01-02T23:00,Trooc Trau,0.0
2025-01-03T00:00,Trooc Trau,0.034166380763053894
2025-01-03T01:00,Trooc Trau,0.029615603387355804
2025-01-03T02:00,Trooc Trau,0.02132435142993927
2025-01-03T03:00,Trooc Trau,0.039641160517930984
2025-01-03T04:00,Trooc Trau,0.03786749392747879
2025-01-03T05:00,Trooc Trau,0.034815751016139984
2025-01-03T06:00,Trooc Trau,0.03722195699810982
2025-01-03T07:00,Trooc Trau,0.032769545912742615
2025-01-03T08:00,Trooc Trau,0.04692959040403366
2025-01-03T09:00,Trooc Trau,0.05059584975242615
2025-01-03T10:00,Trooc Trau,0.049269381910562515
2025-01-03T11:00,Trooc Trau,0.04708889126777649
2025-01-03T12:00,Trooc Trau,0.05972621217370033
2025-01-03T13:00,Trooc Trau,0.04808185622096062
2025-01-03T14:00,Trooc Trau,0.06595230847597122
2025-01-03T15:00,Trooc Trau,0.0634249821305275
2025-01-03T16:00,Trooc Trau,0.052428215742111206
2025-01-03T17:00,Trooc Trau,0.048966184258461
2025-01-03T18:00,Trooc Trau,0.07219935208559036
2025-01-02T19:00,Cua Tung,0.20110568404197693
2025-01-02T20:00,Cua Tung,0.2269589900970459
2025-01-02T21:00,Cua Tung,0.161984384059906
2025-01-02T22:00,Cua Tung,0.14848290383815765
2025-01-02T23:00,Cua Tung,0.11588089168071747
2025-01-03T00:00,Cua Tung,0.11862324923276901
2025-01-03T01:00,Cua Tung,0.09240242093801498
2025-01-03T02:00,Cua Tung,0.06673260778188705
2025-01-03T03:00,Cua Tung,0.06687634438276291
2025-01-03T04:00,Cua Tung,0.06660518050193787
2025-01-03T05:00,Cua Tung,0.06362506002187729
2025-01-03T06:00,Cua Tung,0.07610958069562912
2025-01-03T07:00,Cua Tung,0.0583181194961071
2025-01-03T08:00,Cua Tung,0.08724362403154373
2025-01-03T09:00,Cua Tung,0.11000476777553558
2025-01-03T10:00,Cua Tung,0.08981455117464066
2025-01-03T11:00,Cua Tung,0.08709855377674103
2025-01-03T12:00,Cua Tung,0.12907379865646362
2025-01-03T13:00,Cua Tung,0.11873302608728409
2025-01-03T14:00,Cua Tung,0.13323035836219788
2025-01-03T15:00,Cua Tung,0.15052689611911774
2025-01-03T16:00,Cua Tung,0.12723873555660248
2025-01-03T17:00,Cua Tung,0.11877061426639557
2025-01-03T18:00,Cua Tung,0.15147584676742554
2025-01-02T19:00,Huong Linh,0.2355365753173828
2025-01-02T20:00,Huong Linh,0.25687190890312195
2025-01-02T21:00,Huong Linh,0.19122569262981415
2025-01-02T22:00,Huong Linh,0.17686015367507935
2025-01-02T23:00,Huong Linh,0.14194223284721375
2025-01-03T00:00,Huong Linh,0.15009979903697968
2025-01-03T01:00,Huong Linh,0.11655331403017044
2025-01-03T02:00,Huong Linh,0.09254489839076996
2025-01-03T03:00,Huong Linh,0.09632460027933121
2025-01-03T04:00,Huong Linh,0.08290473371744156
2025-01-03T05:00,Huong Linh,0.08032944053411484
2025-01-03T06:00,Huong Linh,0.08855293691158295
2025-01-03T07:00,Huong Linh,0.07323625683784485
2025-01-03T08:00,Huong Linh,0.08172253519296646
2025-01-03T09:00,Huong Linh,0.10299130529165268
2025-01-03T10:00,Huong Linh,0.06808032840490341
2025-01-03T11:00,Huong Linh,0.06531556695699692
2025-01-03T12:00,Huong Linh,0.09447014331817627
2025-01-03T13:00,Huong Linh,0.08505547046661377
2025-01-03T14:00,Huong Linh,0.09252875298261642
2025-01-03T15:00,Huong Linh,0.1122947633266449
2025-01-03T16:00,Huong Linh,0.08503953367471695
2025-01-03T17:00,Huong Linh,0.08142474293708801
2025-01-03T18:00,Huong Linh,0.10453586280345917
2025-01-02T19:00,Trieu Ai,0.0
2025-01-02T20:00,Trieu Ai,0.0
2025-01-02T21:00,Trieu Ai,0.0
2025-01-02T22:00,Trieu Ai,0.0
2025-01-02T23:00,Trieu Ai,0.0
2025-01-03T00:00,Trieu Ai,0.0
2025-01-03T01:00,Trieu Ai,0.0015627871034666896
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.021426711231470108
2025-01-03T04:00,Trieu Ai,0.025279806926846504
2025-01-03T05:00,Trieu Ai,0.017618201673030853
2025-01-03T06:00,Trieu Ai,0.017575886100530624
2025-01-03T07:00,Trieu Ai,0.018033303320407867
2025-01-03T08:00,Trieu Ai,0.029973428696393967
2025-01-03T09:00,Trieu Ai,0.02913103625178337
2025-01-03T10:00,Trieu Ai,0.03787001222372055
2025-01-03T11:00,Trieu Ai,0.03569134324789047
2025-01-03T12:00,Trieu Ai,0.03801984339952469
2025-01-03T13:00,Trieu Ai,0.02902333252131939
2025-01-03T14:00,Trieu Ai,0.04785409942269325
2025-01-03T15:00,Trieu Ai,0.03643949702382088
2025-01-03T16:00,Trieu Ai,0.02995026484131813
2025-01-03T17:00,Trieu Ai,0.027816258370876312
2025-01-03T18:00,Trieu Ai,0.05127571523189545
