time,location,value
2025-01-01T05:00,Ky Thuong,0.0
2025-01-01T06:00,Ky Thuong,0.0205405950546264
2025-01-01T07:00,Ky Thuong,0.0195657461881637
2025-01-01T08:00,Ky Thuong,0.0079979440197348
2025-01-01T09:00,Ky Thuong,0.0105827264487743
2025-01-01T10:00,Ky Thuong,0.0107431793585419
2025-01-01T11:00,Ky Thuong,0.0256697796285152
2025-01-01T12:00,Ky Thuong,0.0313129462301731
2025-01-01T13:00,Ky Thuong,0.0321476608514785
2025-01-01T14:00,Ky Thuong,0.0323410257697105
2025-01-01T15:00,Ky Thuong,0.0444786138832569
2025-01-01T16:00,Ky Thuong,0.0398398153483867
2025-01-01T17:00,Ky Thuong,0.0546126700937747
2025-01-01T18:00,Ky Thuong,0.0500386133790016
2025-01-01T19:00,Ky Thuong,0.0329770483076572
2025-01-01T20:00,Ky Thuong,0.0300099179148674
2025-01-01T21:00,Ky Thuong,0.0599924810230731
2024-12-31T22:00,CC Thuy Loi,0.0458165258169174
2024-12-31T23:00,CC Thuy Loi,0.0697099268436431
2025-01-01T00:00,CC Thuy Loi,0.0095324581488966
2025-01-01T01:00,CC Thuy Loi,0.0083971954882144
2025-01-01T02:00,CC Thuy Loi,0.0
2025-01-01T03:00,CC Thuy Loi,0.0368070714175701
2025-01-01T04:00,CC Thuy Loi,0.0356160253286361
2025-01-01T05:00,CC Thuy Loi,0.0086903907358646
2025-01-01T06:00,CC Thuy Loi,0.0380356721580028
2025-01-01T07:00,CC Thuy Loi,0.0460119619965553
2025-01-01T08:00,CC Thuy Loi,0.0228424184024333
2025-01-01T09:00,CC Thuy Loi,0.0293580163270235
2025-01-01T10:00,CC Thuy Loi,0.0319247506558895
2025-01-01T11:00,CC Thuy Loi,0.0544664748013019
2025-01-01T12:00,CC Thuy Loi,0.0620912984013557
2025-01-01T13:00,CC Thuy Loi,0.0673614889383316
2025-01-01T14:00,CC Thuy Loi,0.0693893954157829
2025-01-01T15:00,CC Thuy Loi,0.0864922478795051
2025-01-01T16:00,CC Thuy Loi,0.0943434908986091
2025-01-01T17:00,CC Thuy Loi,0.099196657538414
2025-01-01T18:00,CC Thuy Loi,0.1025815904140472
2025-01-01T19:00,CC Thuy Loi,0.0706321746110916
2025-01-01T20:00,CC Thuy Loi,0.0707845538854599
2025-01-01T21:00,CC Thuy Loi,0.1062679290771484
2024-12-31T22:00,My Loc,0.0
2024-12-31T23:00,My Loc,0.0036261586938053
2025-01-01T00:00,My Loc,0.0
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.0
2025-01-01T03:00,My Loc,0.0118977120146155
2025-01-01T04:00,My Loc,0.0191730577498674
2025-01-01T05:00,My Loc,0.0
2025-01-01T06:00,My Loc,0.0257867388427257
2025-01-01T07:00,My Loc,0.0291204694658517
2025-01-01T08:00,My Loc,0.0112247066572308
2025-01-01T09:00,My Loc,0.0080862566828727
2025-01-01T10:00,My Loc,0.0131955901160836
2025-01-01T11:00,My Loc,0.0198982749134302
2025-01-01T12:00,My Loc,0.017085388302803
2025-01-01T13:00,My Loc,0.0293387994170188
2025-01-01T14:00,My Loc,0.0303425826132297
2025-01-01T15:00,My Loc,0.0284233670681715
2025-01-01T16:00,My Loc,0.0295601580291986
2025-01-01T17:00,My Loc,0.0440622456371784
2025-01-01T18:00,My Loc,0.030501140281558
2025-01-01T19:00,My Loc,0.0135455261915922
2025-01-01T20:00,My Loc,0.0133790960535407
2025-01-01T21:00,My Loc,0.0433162674307823
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.0
2025-01-01T03:00,Van Trach,0.0
2025-01-01T04:00,Van Trach,0.0
2025-01-01T05:00,Van Trach,0.0
2025-01-01T06:00,Van Trach,0.0
2025-01-01T07:00,Van Trach,0.0
2025-01-01T08:00,Van Trach,0.0
2025-01-01T09:00,Van Trach,0.0
2025-01-01T10:00,Van Trach,0.0
2025-01-01T11:00,Van Trach,0.0
2025-01-01T12:00,Van Trach,0.0
2025-01-01T13:00,Van Trach,0.0
2025-01-01T14:00,Van Trach,0.0
2025-01-01T15:00,Van Trach,0.0
2025-01-01T16:00,Van Trach,0.0
2025-01-01T17:00,Van Trach,0.0
2025-01-01T18:00,Van Trach,0.0
2025-01-01T19:00,Van Trach,0.0
2025-01-01T20:00,Van Trach,0.0
2025-01-01T21:00,Van Trach,0.0
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2025-01-01T18:00,Truong Xuan,0.0
2025-01-01T19:00,Truong Xuan,0.0
2025-01-01T20:00,Truong Xuan,0.0
2025-01-01T21:00,Truong Xuan,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0
2025-01-01T10:00,Trooc Trau,0.0
2025-01-01T11:00,Trooc Trau,0.0
2025-01-01T12:00,Trooc Trau,0.0
2025-01-01T13:00,Trooc Trau,0.0
2025-01-01T14:00,Trooc Trau,0.0
2025-01-01T15:00,Trooc Trau,0.0
2025-01-01T16:00,Trooc Trau,0.0
2025-01-01T17:00,Trooc Trau,0.0
2025-01-01T18:00,Trooc Trau,0.0
2025-01-01T19:00,Trooc Trau,0.0
2025-01-01T20:00,Trooc Trau,0.0
2025-01-01T21:00,Trooc Trau,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.0212321337312459
2025-01-01T00:00,Cua Tung,0.0
2025-01-01T01:00,Cua Tung,0.0
2025-01-01T02:00,Cua Tung,0.0
2025-01-01T03:00,Cua Tung,0.011600081808865
2025-01-01T04:00,Cua Tung,0.0123902717605233
2025-01-01T05:00,Cua Tung,0.0
2025-01-01T06:00,Cua Tung,0.0215603914111852
2025-01-01T07:00,Cua Tung,0.02525020763278
2025-01-01T08:00,Cua Tung,0.0092019718140363
2025-01-01T09:00,Cua Tung,0.0103033958002924
2025-01-01T10:00,Cua Tung,0.0132294241338968
2025-01-01T11:00,Cua Tung,0.027538601309061
2025-01-01T12:00,Cua Tung,0.0327175259590148
2025-01-01T13:00,Cua Tung,0.0356398932635784
2025-01-01T14:00,Cua Tung,0.0357739105820655
2025-01-01T15:00,Cua Tung,0.0450103655457496
2025-01-01T16:00,Cua Tung,0.0424990952014923
2025-01-01T17:00,Cua Tung,0.0562497340142726
2025-01-01T18:00,Cua Tung,0.0489489547908306
2025-01-01T19:00,Cua Tung,0.032572466880083
2025-01-01T20:00,Cua Tung,0.0303015317767858
2025-01-01T21:00,Cua Tung,0.059321854263544
2024-12-31T22:00,Huong Linh,0.0106405783444643
2024-12-31T23:00,Huong Linh,0.0358507931232452
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.003387595526874
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.0111178774386644
2025-01-01T12:00,Huong Linh,0.0202306788414716
2025-01-01T13:00,Huong Linh,0.0128958411514759
2025-01-01T14:00,Huong Linh,0.01074671279639
2025-01-01T15:00,Huong Linh,0.0321590527892112
2025-01-01T16:00,Huong Linh,0.0105644576251506
2025-01-01T17:00,Huong Linh,0.0312708653509616
2025-01-01T18:00,Huong Linh,0.0346424244344234
2025-01-01T19:00,Huong Linh,0.0252353157848119
2025-01-01T20:00,Huong Linh,0.0145352827385067
2025-01-01T21:00,Huong Linh,0.0432564318180084
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
2025-01-01T18:00,Trieu Ai,0.0
2025-01-01T19:00,Trieu Ai,0.0
2025-01-01T20:00,Trieu Ai,0.0
2025-01-01T21:00,Trieu Ai,0.0
2025-01-02T13:00,Ky Thuong,0.0
2025-01-02T14:00,Ky Thuong,0.0078147808089852
2025-01-02T15:00,Ky Thuong,0.0
2025-01-02T16:00,Ky Thuong,0.0
2025-01-02T13:00,CC Thuy Loi,0.0315385907888412
2025-01-02T14:00,CC Thuy Loi,0.0538830272853374
2025-01-02T15:00,CC Thuy Loi,0.0120555907487869
2025-01-02T16:00,CC Thuy Loi,0.0182695034891366
2025-01-02T13:00,My Loc,0.0
2025-01-02T14:00,My Loc,0.0
2025-01-02T15:00,My Loc,0.0
2025-01-02T16:00,My Loc,0.0
2025-01-02T13:00,Van Trach,0.0
2025-01-02T14:00,Van Trach,0.0
2025-01-02T15:00,Van Trach,0.0
2025-01-02T16:00,Van Trach,0.0
2025-01-02T13:00,Truong Xuan,0.0
2025-01-02T14:00,Truong Xuan,0.0
2025-01-02T15:00,Truong Xuan,0.0
2025-01-02T16:00,Truong Xuan,0.0
2025-01-02T13:00,Trooc Trau,0.0
2025-01-02T14:00,Trooc Trau,0.0
2025-01-02T15:00,Trooc Trau,0.0
2025-01-02T16:00,Trooc Trau,0.0
2025-01-02T13:00,Cua Tung,0.0145705742761492
2025-01-02T14:00,Cua Tung,0.0380517765879631
2025-01-02T15:00,Cua Tung,0.0
2025-01-02T16:00,Cua Tung,0.0
2025-01-02T13:00,Huong Linh,0.036236897110939
2025-01-02T14:00,Huong Linh,0.0629552230238914
2025-01-02T15:00,Huong Linh,0.024683965370059
2025-01-02T16:00,Huong Linh,0.0242016296833753
2025-01-02T13:00,Trieu Ai,0.0
2025-01-02T14:00,Trieu Ai,0.0
2025-01-02T15:00,Trieu Ai,0.0
2025-01-02T16:00,Trieu Ai,0.0
2025-01-02T17:00,Ky Thuong,0.1262951642274856
2025-01-02T17:00,CC Thuy Loi,0.2149951010942459
2025-01-02T17:00,My Loc,0.0023623942397534
2025-01-02T17:00,Van Trach,0.0
2025-01-02T17:00,Truong Xuan,0.0128398379310965
2025-01-02T17:00,Trooc Trau,0.0828526094555854
2025-01-02T17:00,Cua Tung,0.179023191332817
2025-01-02T17:00,Huong Linh,0.2294652163982391
2025-01-02T17:00,Trieu Ai,0.0
2025-01-02T18:00,Ky Thuong,0.0900697112083435
2025-01-02T18:00,CC Thuy Loi,0.1541928797960281
2025-01-02T18:00,My Loc,0.0046170288696885
2025-01-02T18:00,Van Trach,0.0
2025-01-02T18:00,Truong Xuan,0.0146140335127711
2025-01-02T18:00,Trooc Trau,0.0817036628723144
2025-01-02T18:00,Cua Tung,0.2049600034952163
2025-01-02T18:00,Huong Linh,0.2423363327980041
2025-01-02T18:00,Trieu Ai,0.0104306526482105
2025-01-02T19:00,Ky Thuong,0.0430791787803173
2025-01-02T19:00,CC Thuy Loi,0.1476382464170456
2025-01-02T19:00,My Loc,0.0084089785814285
2025-01-02T19:00,Van Trach,0.0
2025-01-02T19:00,Truong Xuan,0.0
2025-01-02T19:00,Trooc Trau,0.0336534529924392
2025-01-02T19:00,Cua Tung,0.2011056840419769
2025-01-02T19:00,Huong Linh,0.2355365753173828
2025-01-02T19:00,Trieu Ai,0.0
2025-01-02T20:00,Ky Thuong,0.0082974126562476
2025-01-02T20:00,CC Thuy Loi,0.0997198075056076
2025-01-02T20:00,My Loc,0.0101438304409384
2025-01-02T20:00,Van Trach,0.0
2025-01-02T20:00,Truong Xuan,0.0
2025-01-02T20:00,Trooc Trau,0.0
2025-01-02T20:00,Cua Tung,0.1929538398981094
2025-01-02T20:00,Huong Linh,0.1942101567983627
2025-01-02T20:00,Trieu Ai,0.0
2025-01-02T21:00,Ky Thuong,0.0050754691474139
2025-01-02T22:00,Ky Thuong,0.0302182808518409
2025-01-02T21:00,CC Thuy Loi,0.0889949426054954
2025-01-02T22:00,CC Thuy Loi,0.1140419170260429
2025-01-02T21:00,My Loc,0.0155272716656327
2025-01-02T22:00,My Loc,0.0386863239109516
2025-01-02T21:00,Van Trach,0.0
2025-01-02T22:00,Van Trach,0.0
2025-01-02T21:00,Truong Xuan,0.0
2025-01-02T22:00,Truong Xuan,0.0
2025-01-02T21:00,Trooc Trau,0.0
2025-01-02T22:00,Trooc Trau,0.0
2025-01-02T21:00,Cua Tung,0.187397614121437
2025-01-02T22:00,Cua Tung,0.2114124149084091
2025-01-02T21:00,Huong Linh,0.11720921844244
2025-01-02T22:00,Huong Linh,0.1427864134311676
2025-01-02T21:00,Trieu Ai,0.0
2025-01-02T22:00,Trieu Ai,0.0
2025-01-02T23:00,Ky Thuong,0.0138358660042285
2025-01-02T23:00,CC Thuy Loi,0.0986334979534149
2025-01-02T23:00,My Loc,0.025790873914957
2025-01-02T23:00,Van Trach,0.0
2025-01-02T23:00,Truong Xuan,0.0
2025-01-02T23:00,Trooc Trau,0.0
2025-01-02T23:00,Cua Tung,0.1971764266490936
2025-01-02T23:00,Huong Linh,0.1948364078998565
2025-01-02T23:00,Trieu Ai,0.0
2025-01-03T00:00,Ky Thuong,0.0086808437481522
2025-01-03T00:00,CC Thuy Loi,0.0933156013488769
2025-01-03T00:00,My Loc,0.0
2025-01-03T00:00,Van Trach,0.0
2025-01-03T00:00,Truong Xuan,0.0
2025-01-03T00:00,Trooc Trau,0.0
2025-01-03T00:00,Cua Tung,0.1963273733854293
2025-01-03T00:00,Huong Linh,0.3063401579856872
2025-01-03T00:00,Trieu Ai,0.0
2025-01-03T01:00,Ky Thuong,0.0
2025-01-03T02:00,Ky Thuong,0.01586892269551754
2025-01-03T03:00,Ky Thuong,0.0
2025-01-03T04:00,Ky Thuong,0.0
2025-01-03T05:00,Ky Thuong,0.0
2025-01-03T06:00,Ky Thuong,0.01659718155860901
2025-01-03T07:00,Ky Thuong,0.018459167331457138
2025-01-03T08:00,Ky Thuong,0.01135809626430273
2025-01-03T09:00,Ky Thuong,0.03743508830666542
2025-01-03T10:00,Ky Thuong,0.04077275097370148
2025-01-03T11:00,Ky Thuong,0.02829751931130886
2025-01-03T12:00,Ky Thuong,0.030375106260180473
2025-01-03T13:00,Ky Thuong,0.03126789629459381
2025-01-03T14:00,Ky Thuong,0.04285495728254318
2025-01-03T15:00,Ky Thuong,0.04561365023255348
2025-01-03T16:00,Ky Thuong,0.04707686975598335
2025-01-03T17:00,Ky Thuong,0.04531114175915718
2025-01-03T18:00,Ky Thuong,0.05289116129279137
2025-01-03T19:00,Ky Thuong,0.04664628952741623
2025-01-03T20:00,Ky Thuong,0.0611693374812603
2025-01-03T21:00,Ky Thuong,0.0526014044880867
2025-01-03T22:00,Ky Thuong,0.04001327604055405
2025-01-03T23:00,Ky Thuong,0.03828530013561249
2025-01-04T00:00,Ky Thuong,0.06320837140083313
2025-01-03T01:00,CC Thuy Loi,0.08946160227060318
2025-01-03T02:00,CC Thuy Loi,0.11457369476556778
2025-01-03T03:00,CC Thuy Loi,0.05666244029998779
2025-01-03T04:00,CC Thuy Loi,0.05523006245493889
2025-01-03T05:00,CC Thuy Loi,0.04049043729901314
2025-01-03T06:00,CC Thuy Loi,0.07339895516633987
2025-01-03T07:00,CC Thuy Loi,0.06404971331357956
2025-01-03T08:00,CC Thuy Loi,0.045456141233444214
2025-01-03T09:00,CC Thuy Loi,0.06645656377077103
2025-01-03T10:00,CC Thuy Loi,0.07103370130062103
2025-01-03T11:00,CC Thuy Loi,0.053956374526023865
2025-01-03T12:00,CC Thuy Loi,0.061609331518411636
2025-01-03T13:00,CC Thuy Loi,0.05764322355389595
2025-01-03T14:00,CC Thuy Loi,0.07563729584217072
2025-01-03T15:00,CC Thuy Loi,0.08486722409725189
2025-01-03T16:00,CC Thuy Loi,0.07939687371253967
2025-01-03T17:00,CC Thuy Loi,0.07772849500179291
2025-01-03T18:00,CC Thuy Loi,0.09864670038223267
2025-01-03T19:00,CC Thuy Loi,0.09749037772417068
2025-01-03T20:00,CC Thuy Loi,0.1062566414475441
2025-01-03T21:00,CC Thuy Loi,0.10970073938369751
2025-01-03T22:00,CC Thuy Loi,0.08265016973018646
2025-01-03T23:00,CC Thuy Loi,0.08195365965366364
2025-01-04T00:00,CC Thuy Loi,0.11102554947137833
2025-01-03T01:00,My Loc,0.0
2025-01-03T02:00,My Loc,0.007167639210820198
2025-01-03T03:00,My Loc,0.0
2025-01-03T04:00,My Loc,0.0
2025-01-03T05:00,My Loc,0.0
2025-01-03T06:00,My Loc,0.017320949584245682
2025-01-03T07:00,My Loc,0.02307007648050785
2025-01-03T08:00,My Loc,0.012117715552449226
2025-01-03T09:00,My Loc,0.04059075564146042
2025-01-03T10:00,My Loc,0.0452936626970768
2025-01-03T11:00,My Loc,0.0321480892598629
2025-01-03T12:00,My Loc,0.03279795125126839
2025-01-03T13:00,My Loc,0.03418846055865288
2025-01-03T14:00,My Loc,0.04412747547030449
2025-01-03T15:00,My Loc,0.041789568960666656
2025-01-03T16:00,My Loc,0.05088387057185173
2025-01-03T17:00,My Loc,0.04932607337832451
2025-01-03T18:00,My Loc,0.051450010389089584
2025-01-03T19:00,My Loc,0.047488003969192505
2025-01-03T20:00,My Loc,0.06166325882077217
2025-01-03T21:00,My Loc,0.05229292809963226
2025-01-03T22:00,My Loc,0.03780313953757286
2025-01-03T23:00,My Loc,0.037596460431814194
2025-01-04T00:00,My Loc,0.06328373402357101
2025-01-03T01:00,Van Trach,0.0
2025-01-03T02:00,Van Trach,0.0
2025-01-03T03:00,Van Trach,0.0
2025-01-03T04:00,Van Trach,0.0
2025-01-03T05:00,Van Trach,0.0
2025-01-03T06:00,Van Trach,0.0
2025-01-03T07:00,Van Trach,0.0
2025-01-03T08:00,Van Trach,0.0
2025-01-03T09:00,Van Trach,0.0
2025-01-03T10:00,Van Trach,0.0
2025-01-03T11:00,Van Trach,0.0
2025-01-03T12:00,Van Trach,0.0
2025-01-03T13:00,Van Trach,0.0
2025-01-03T14:00,Van Trach,0.0
2025-01-03T15:00,Van Trach,0.0
2025-01-03T16:00,Van Trach,0.0
2025-01-03T17:00,Van Trach,0.0
2025-01-03T18:00,Van Trach,0.0
2025-01-03T19:00,Van Trach,0.0
2025-01-03T20:00,Van Trach,0.0
2025-01-03T21:00,Van Trach,0.0
2025-01-03T22:00,Van Trach,0.0
2025-01-03T23:00,Van Trach,0.0
2025-01-04T00:00,Van Trach,0.0
2025-01-03T01:00,Truong Xuan,0.0
2025-01-03T02:00,Truong Xuan,0.0
2025-01-03T03:00,Truong Xuan,0.0
2025-01-03T04:00,Truong Xuan,0.0
2025-01-03T05:00,Truong Xuan,0.0
2025-01-03T06:00,Truong Xuan,0.0
2025-01-03T07:00,Truong Xuan,0.0
2025-01-03T08:00,Truong Xuan,0.0
2025-01-03T09:00,Truong Xuan,0.0
2025-01-03T10:00,Truong Xuan,0.0
2025-01-03T11:00,Truong Xuan,0.0
2025-01-03T12:00,Truong Xuan,0.0
2025-01-03T13:00,Truong Xuan,0.0
2025-01-03T14:00,Truong Xuan,0.0
2025-01-03T15:00,Truong Xuan,0.0
2025-01-03T16:00,Truong Xuan,0.0
2025-01-03T17:00,Truong Xuan,0.0
2025-01-03T18:00,Truong Xuan,0.0
2025-01-03T19:00,Truong Xuan,0.0
2025-01-03T20:00,Truong Xuan,0.0
2025-01-03T21:00,Truong Xuan,0.0
2025-01-03T22:00,Truong Xuan,0.0
2025-01-03T23:00,Truong Xuan,0.0
2025-01-04T00:00,Truong Xuan,0.0
2025-01-03T01:00,Trooc Trau,0.0
2025-01-03T02:00,Trooc Trau,0.0
2025-01-03T03:00,Trooc Trau,0.0
2025-01-03T04:00,Trooc Trau,0.0
2025-01-03T05:00,Trooc Trau,0.0
2025-01-03T06:00,Trooc Trau,0.0
2025-01-03T07:00,Trooc Trau,0.0
2025-01-03T08:00,Trooc Trau,0.0
2025-01-03T09:00,Trooc Trau,0.0
2025-01-03T10:00,Trooc Trau,0.0
2025-01-03T11:00,Trooc Trau,0.0
2025-01-03T12:00,Trooc Trau,0.0
2025-01-03T13:00,Trooc Trau,0.0
2025-01-03T14:00,Trooc Trau,0.0
2025-01-03T15:00,Trooc Trau,0.0
2025-01-03T16:00,Trooc Trau,0.0
2025-01-03T17:00,Trooc Trau,0.0
2025-01-03T18:00,Trooc Trau,0.0
2025-01-03T19:00,Trooc Trau,0.0
2025-01-03T20:00,Trooc Trau,0.0
2025-01-03T21:00,Trooc Trau,0.0
2025-01-03T22:00,Trooc Trau,0.0
2025-01-03T23:00,Trooc Trau,0.0
2025-01-04T00:00,Trooc Trau,0.00791857298463583
2025-01-03T01:00,Cua Tung,0.18775808811187744
2025-01-03T02:00,Cua Tung,0.2139897495508194
2025-01-03T03:00,Cua Tung,0.14660342037677765
2025-01-03T04:00,Cua Tung,0.13354790210723877
2025-01-03T05:00,Cua Tung,0.10137791186571121
2025-01-03T06:00,Cua Tung,0.10912088304758072
2025-01-03T07:00,Cua Tung,0.08116715401411057
2025-01-03T08:00,Cua Tung,0.05966948717832565
2025-01-03T09:00,Cua Tung,0.062234070152044296
2025-01-03T10:00,Cua Tung,0.061380691826343536
2025-01-03T11:00,Cua Tung,0.05675656720995903
2025-01-03T12:00,Cua Tung,0.06966371089220047
2025-01-03T13:00,Cua Tung,0.05459809675812721
2025-01-03T14:00,Cua Tung,0.08148248493671417
2025-01-03T15:00,Cua Tung,0.10497186332941055
2025-01-03T16:00,Cua Tung,0.08330346643924713
2025-01-03T17:00,Cua Tung,0.08031191676855087
2025-01-03T18:00,Cua Tung,0.12233537435531616
2025-01-03T19:00,Cua Tung,0.11114505678415298
2025-01-03T20:00,Cua Tung,0.12432432174682617
2025-01-03T21:00,Cua Tung,0.13994461297988892
2025-01-03T22:00,Cua Tung,0.11771359294652939
2025-01-03T23:00,Cua Tung,0.10774817317724228
2025-01-04T00:00,Cua Tung,0.1397823989391327
2025-01-03T01:00,Huong Linh,0.3005698323249817
2025-01-03T02:00,Huong Linh,0.33611464500427246
2025-01-03T03:00,Huong Linh,0.26702097058296204
2025-01-03T04:00,Huong Linh,0.2784992456436157
2025-01-03T05:00,Huong Linh,0.24906545877456665
2025-01-03T06:00,Huong Linh,0.25628530979156494
2025-01-03T07:00,Huong Linh,0.2188139110803604
2025-01-03T08:00,Huong Linh,0.18448376655578613
2025-01-03T09:00,Huong Linh,0.1764567643404007
2025-01-03T10:00,Huong Linh,0.17678743600845337
2025-01-03T11:00,Huong Linh,0.17079126834869385
