time,location,value
2025-01-01T07:00,CC Thuy Loi,0.06142260506749153
2025-01-01T08:00,CC Thuy Loi,0.06949362903833389
2025-01-01T09:00,CC Thuy Loi,0.0748216062784195
2025-01-01T10:00,CC Thuy Loi,0.0750097781419754
2025-01-01T11:00,CC Thuy Loi,0.09235097467899323
2025-01-01T12:00,CC Thuy Loi,0.10052748024463654
2025-01-01T13:00,CC Thuy Loi,0.10505441576242447
2025-01-01T14:00,CC Thuy Loi,0.1076233834028244
2025-01-01T15:00,CC Thuy Loi,0.07340331375598907
2025-01-01T16:00,CC Thuy Loi,0.0758410170674324
2025-01-01T17:00,CC Thuy Loi,0.11149421334266663
2024-12-31T18:00,My Loc,0.0
2024-12-31T19:00,My Loc,0.0
2024-12-31T20:00,My Loc,0.0
2024-12-31T21:00,My Loc,0.0
2024-12-31T22:00,My Loc,0.0
2024-12-31T23:00,My Loc,0.010265766642987728
2025-01-01T00:00,My Loc,0.019439222291111946
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.02866452932357788
2025-01-01T03:00,My Loc,0.034463685005903244
2025-01-01T04:00,My Loc,0.013601146638393402
2025-01-01T05:00,My Loc,0.010500664822757244
2025-01-01T06:00,My Loc,0.01627100631594658
2025-01-01T07:00,My Loc,0.022615326568484306
2025-01-01T08:00,My Loc,0.02138378843665123
2025-01-01T09:00,My Loc,0.03139009699225426
2025-01-01T10:00,My Loc,0.03214934095740318
2025-01-01T11:00,My Loc,0.028692979365587234
2025-01-01T12:00,My Loc,0.03149086609482765
2025-01-01T13:00,My Loc,0.04430343955755234
2025-01-01T14:00,My Loc,0.030575497075915337
2025-01-01T15:00,My Loc,0.01344995480030775
2025-01-01T16:00,My Loc,0.014790750108659267
2025-01-01T17:00,My Loc,0.04377540573477745
2024-12-31T18:00,Van Trach,0.0
2024-12-31T19:00,Van Trach,0.0
2024-12-31T20:00,Van Trach,0.0
2024-12-31T21:00,Van Trach,0.0
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.0
2025-01-01T03:00,Van Trach,0.0
2025-01-01T04:00,Van Trach,0.0
2025-01-01T05:00,Van Trach,0.0
2025-01-01T06:00,Van Trach,0.0
2025-01-01T07:00,Van Trach,0.0
2025-01-01T08:00,Van Trach,0.0
2025-01-01T09:00,Van Trach,0.0
2025-01-01T10:00,Van Trach,0.0
2025-01-01T11:00,Van Trach,0.0
2025-01-01T12:00,Van Trach,0.0
2025-01-01T13:00,Van Trach,0.0
2025-01-01T14:00,Van Trach,0.0
2025-01-01T15:00,Van Trach,0.0
2025-01-01T16:00,Van Trach,0.0
2025-01-01T17:00,Van Trach,0.0
2024-12-31T18:00,Truong Xuan,0.0
2024-12-31T19:00,Truong Xuan,0.0
2024-12-31T20:00,Truong Xuan,0.0
2024-12-31T21:00,Truong Xuan,0.0
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2024-12-31T18:00,Trooc Trau,0.0
2024-12-31T19:00,Trooc Trau,0.0
2024-12-31T20:00,Trooc Trau,0.0
2024-12-31T21:00,Trooc Trau,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0
2025-01-01T10:00,Trooc Trau,0.0
2025-01-01T11:00,Trooc Trau,0.0
2025-01-01T12:00,Trooc Trau,0.0
2025-01-01T13:00,Trooc Trau,0.0
2025-01-01T14:00,Trooc Trau,0.0
2025-01-01T15:00,Trooc Trau,0.0
2025-01-01T16:00,Trooc Trau,0.0
2025-01-01T17:00,Trooc Trau,0.0
2024-12-31T18:00,Cua Tung,0.0
2024-12-31T19:00,Cua Tung,0.0
2024-12-31T20:00,Cua Tung,0.0
2024-12-31T21:00,Cua Tung,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.009342534467577934
2025-01-01T00:00,Cua Tung,0.0164643507450819
2025-01-01T01:00,Cua Tung,0.0039423988200724125
2025-01-01T02:00,Cua Tung,0.0302907582372427
2025-01-01T03:00,Cua Tung,0.03747713565826416
2025-01-01T04:00,Cua Tung,0.020806772634387016
2025-01-01T05:00,Cua Tung,0.02115514501929283
2025-01-01T06:00,Cua Tung,0.023259446024894714
2025-01-01T07:00,Cua Tung,0.036641381680965424
2025-01-01T08:00,Cua Tung,0.039992332458496094
2025-01-01T09:00,Cua Tung,0.04443991929292679
2025-01-01T10:00,Cua Tung,0.04386750981211662
2025-01-01T11:00,Cua Tung,0.04725462198257446
2025-01-01T12:00,Cua Tung,0.04632372036576271
2025-01-01T13:00,Cua Tung,0.060157936066389084
2025-01-01T14:00,Cua Tung,0.05099216848611832
2025-01-01T15:00,Cua Tung,0.03646190091967583
2025-01-01T16:00,Cua Tung,0.03800787776708603
2025-01-01T17:00,Cua Tung,0.06381560117006302
2024-12-31T18:00,Huong Linh,0.0
2024-12-31T19:00,Huong Linh,0.0
2024-12-31T20:00,Huong Linh,0.0
2024-12-31T21:00,Huong Linh,0.0
2024-12-31T22:00,Huong Linh,0.0
2024-12-31T23:00,Huong Linh,0.0
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.0
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.023617176339030266
2025-01-01T12:00,Huong Linh,0.0
2025-01-01T13:00,Huong Linh,0.009032413363456726
2025-01-01T14:00,Huong Linh,0.025727273896336555
2025-01-01T15:00,Huong Linh,0.013588732108473778
2025-01-01T16:00,Huong Linh,0.0
2025-01-01T17:00,Huong Linh,0.027432281523942947
2024-12-31T18:00,Trieu Ai,0.0
2024-12-31T19:00,Trieu Ai,0.0
2024-12-31T20:00,Trieu Ai,0.0
2024-12-31T21:00,Trieu Ai,0.0
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
