time,location,value
2025-01-01T07:00,Ky Thuong,0.048478130251169205
2025-01-01T08:00,Ky Thuong,0.05970648303627968
2025-01-01T09:00,Ky Thuong,0.049919627606868744
2025-01-01T10:00,Ky Thuong,0.04743177071213722
2025-01-01T11:00,Ky Thuong,0.06681434065103531
2025-01-01T12:00,Ky Thuong,0.05969525873661041
2025-01-01T13:00,Ky Thuong,0.07314945012331009
2025-01-01T14:00,Ky Thuong,0.07499771565198898
2025-01-01T15:00,Ky Thuong,0.05343553051352501
2025-01-01T16:00,Ky Thuong,0.050067029893398285
2025-01-01T17:00,Ky Thuong,0.08008608222007751
2024-12-31T18:00,CC Thuy Loi,0.023668760433793068
2024-12-31T19:00,CC Thuy Loi,0.047288086265325546
2024-12-31T20:00,CC Thuy Loi,0.0
2024-12-31T21:00,CC Thuy Loi,0.0
2024-12-31T22:00,CC Thuy Loi,0.0
2024-12-31T23:00,CC Thuy Loi,0.005234845913946629
2025-01-01T00:00,CC Thuy Loi,0.006371639668941498
2025-01-01T01:00,CC Thuy Loi,0.0
2025-01-01T02:00,CC Thuy Loi,0.015992242842912674
2025-01-01T03:00,CC Thuy Loi,0.025775400921702385
2025-01-01T04:00,CC Thuy Loi,0.0
2025-01-01T05:00,CC Thuy Loi,0.010752541013062
2025-01-01T06:00,CC Thuy Loi,0.012782667763531208
2025-01-01T07:00,CC Thuy Loi,0.039539117366075516
2025-01-01T08:00,CC Thuy Loi,0.04889184981584549
2025-01-01T09:00,CC Thuy Loi,0.06008688732981682
2025-01-01T10:00,CC Thuy Loi,0.05984187126159668
2025-01-01T11:00,CC Thuy Loi,0.08090406656265259
2025-01-01T12:00,CC Thuy Loi,0.08874326944351196
2025-01-01T13:00,CC Thuy Loi,0.0966792181134224
2025-01-01T14:00,CC Thuy Loi,0.09543241560459137
2025-01-01T15:00,CC Thuy Loi,0.06025928631424904
2025-01-01T16:00,CC Thuy Loi,0.06105545163154602
2025-01-01T17:00,CC Thuy Loi,0.09944917261600494
2024-12-31T18:00,My Loc,0.07139170914888382
2024-12-31T19:00,My Loc,0.09579634666442871
2024-12-31T20:00,My Loc,0.03589862957596779
2024-12-31T21:00,My Loc,0.025443503633141518
2024-12-31T22:00,My Loc,0.0036155066918581724
2024-12-31T23:00,My Loc,0.03125322237610817
2025-01-01T00:00,My Loc,0.0182766355574131
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.011344974860548973
2025-01-01T03:00,My Loc,0.00637478893622756
2025-01-01T04:00,My Loc,0.0
2025-01-01T05:00,My Loc,0.0
2025-01-01T06:00,My Loc,0.0
2025-01-01T07:00,My Loc,0.013733545318245888
2025-01-01T08:00,My Loc,0.02375779114663601
2025-01-01T09:00,My Loc,0.02242128551006317
2025-01-01T10:00,My Loc,0.022196702659130096
2025-01-01T11:00,My Loc,0.04423556849360466
2025-01-01T12:00,My Loc,0.036682695150375366
2025-01-01T13:00,My Loc,0.05540536716580391
2025-01-01T14:00,My Loc,0.05005364120006561
2025-01-01T15:00,My Loc,0.031225424259901047
2025-01-01T16:00,My Loc,0.023045379668474197
2025-01-01T17:00,My Loc,0.05702756717801094
2024-12-31T18:00,Van Trach,0.0
2024-12-31T19:00,Van Trach,0.0
2024-12-31T20:00,Van Trach,0.0
2024-12-31T21:00,Van Trach,0.0
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.00211692089214921
2025-01-01T03:00,Van Trach,0.001525140949524939
2025-01-01T04:00,Van Trach,0.00027646779199130833
2025-01-01T05:00,Van Trach,0.007660611066967249
2025-01-01T06:00,Van Trach,0.00045167605276219547
2025-01-01T07:00,Van Trach,0.025464633479714394
2025-01-01T08:00,Van Trach,0.03160545602440834
2025-01-01T09:00,Van Trach,0.039684001356363297
2025-01-01T10:00,Van Trach,0.04063771292567253
2025-01-01T11:00,Van Trach,0.04289102554321289
2025-01-01T12:00,Van Trach,0.04416309669613838
2025-01-01T13:00,Van Trach,0.0570257268846035
2025-01-01T14:00,Van Trach,0.0662456825375557
2025-01-01T15:00,Van Trach,0.048708345741033554
2025-01-01T16:00,Van Trach,0.05613119527697563
2025-01-01T17:00,Van Trach,0.08123382180929184
2024-12-31T18:00,Truong Xuan,0.0
2024-12-31T19:00,Truong Xuan,0.0
2024-12-31T20:00,Truong Xuan,0.0
2024-12-31T21:00,Truong Xuan,0.0
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2024-12-31T18:00,Trooc Trau,0.0
2024-12-31T19:00,Trooc Trau,0.0
2024-12-31T20:00,Trooc Trau,0.0
2024-12-31T21:00,Trooc Trau,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0016945188399404287
2025-01-01T10:00,Trooc Trau,0.002343580359593034
2025-01-01T11:00,Trooc Trau,0.009419684298336506
2025-01-01T12:00,Trooc Trau,0.0064299763180315495
2025-01-01T13:00,Trooc Trau,0.015919556841254234
2025-01-01T14:00,Trooc Trau,0.011632932350039482
2025-01-01T15:00,Trooc Trau,0.0091601787135005
2025-01-01T16:00,Trooc Trau,0.006490244064480066
2025-01-01T17:00,Trooc Trau,0.036199890077114105
2024-12-31T18:00,Cua Tung,0.0
2024-12-31T19:00,Cua Tung,0.006398535333573818
2024-12-31T20:00,Cua Tung,0.0
2024-12-31T21:00,Cua Tung,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.024344662204384804
2025-01-01T00:00,Cua Tung,0.03478686138987541
2025-01-01T01:00,Cua Tung,0.020026613026857376
2025-01-01T02:00,Cua Tung,0.054099299013614655
2025-01-01T03:00,Cua Tung,0.06844787299633026
2025-01-01T04:00,Cua Tung,0.04279487952589989
2025-01-01T05:00,Cua Tung,0.04652505740523338
2025-01-01T06:00,Cua Tung,0.051714587956666946
2025-01-01T07:00,Cua Tung,0.06780903786420822
2025-01-01T08:00,Cua Tung,0.07069021463394165
2025-01-01T09:00,Cua Tung,0.07818379253149033
2025-01-01T10:00,Cua Tung,0.07918547093868256
2025-01-01T11:00,Cua Tung,0.08099601417779922
2025-01-01T12:00,Cua Tung,0.09191612154245377
2025-01-01T13:00,Cua Tung,0.09357627481222153
2025-01-01T14:00,Cua Tung,0.09233779460191727
2025-01-01T15:00,Cua Tung,0.06627075374126434
2025-01-01T16:00,Cua Tung,0.07221120595932007
2025-01-01T17:00,Cua Tung,0.09996365755796432
2024-12-31T18:00,Huong Linh,0.0
2024-12-31T19:00,Huong Linh,0.0
2024-12-31T20:00,Huong Linh,0.0
2024-12-31T21:00,Huong Linh,0.0
2024-12-31T22:00,Huong Linh,0.0
2024-12-31T23:00,Huong Linh,0.0
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.0
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.0
2025-01-01T12:00,Huong Linh,0.0
2025-01-01T13:00,Huong Linh,0.0
2025-01-01T14:00,Huong Linh,0.0
2025-01-01T15:00,Huong Linh,0.0
2025-01-01T16:00,Huong Linh,0.0
2025-01-01T17:00,Huong Linh,0.00572892976924777
2024-12-31T18:00,Trieu Ai,0.0
2024-12-31T19:00,Trieu Ai,0.0
2024-12-31T20:00,Trieu Ai,0.0
2024-12-31T21:00,Trieu Ai,0.0
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
