time,location,value
2024-12-31T20:00,Van Trach,0.0
2024-12-31T21:00,Van Trach,0.0
2024-12-31T18:00,Truong Xuan,0.0
2024-12-31T19:00,Truong Xuan,0.0
2024-12-31T20:00,Truong Xuan,0.0
2024-12-31T21:00,Truong Xuan,0.0
2024-12-31T18:00,Trooc Trau,0.0
2024-12-31T19:00,Trooc Trau,0.0
2024-12-31T20:00,Trooc Trau,0.0
2024-12-31T21:00,Trooc Trau,0.0
2024-12-31T18:00,Cua Tung,0.0
2024-12-31T19:00,Cua Tung,0.0063985353335738
2024-12-31T20:00,Cua Tung,0.0
2024-12-31T21:00,Cua Tung,0.0
2024-12-31T18:00,Huong Linh,0.0
2024-12-31T19:00,Huong Linh,0.0
2024-12-31T20:00,Huong Linh,0.0
2024-12-31T21:00,Huong Linh,0.0
2024-12-31T18:00,Trieu Ai,0.0
2024-12-31T19:00,Trieu Ai,0.0
2024-12-31T20:00,Trieu Ai,0.0
2024-12-31T21:00,Trieu Ai,0.0
2024-12-31T22:00,Ky Thuong,0.0660004541277885
2024-12-31T23:00,Ky Thuong,0.0893539115786552
2025-01-01T00:00,Ky Thuong,0.0226312931627035
2025-01-01T01:00,Ky Thuong,0.0107471784576773
2025-01-01T02:00,Ky Thuong,0.0
2025-01-01T03:00,Ky Thuong,0.0157537776976823
2025-01-01T04:00,Ky Thuong,0.0003911835083272
2025-01-01T05:00,Ky Thuong,0.0
2025-01-01T06:00,Ky Thuong,0.0
2025-01-01T07:00,Ky Thuong,0.0
2025-01-01T08:00,Ky Thuong,0.0
2025-01-01T09:00,Ky Thuong,0.0
2025-01-01T10:00,Ky Thuong,0.0
2025-01-01T11:00,Ky Thuong,0.007780612912029
2025-01-01T12:00,Ky Thuong,0.019418716430664
2025-01-01T13:00,Ky Thuong,0.0199226792901754
2025-01-01T14:00,Ky Thuong,0.0205031018704175
2025-01-01T15:00,Ky Thuong,0.0464833825826644
2025-01-01T16:00,Ky Thuong,0.0399539358913898
2025-01-01T17:00,Ky Thuong,0.0552139692008495
2025-01-01T18:00,Ky Thuong,0.0539901852607727
2025-01-01T19:00,Ky Thuong,0.0326251275837421
2025-01-01T20:00,Ky Thuong,0.0218160692602396
2025-01-01T21:00,Ky Thuong,0.0583576336503028
2024-12-31T22:00,CC Thuy Loi,0.0
2024-12-31T23:00,CC Thuy Loi,0.0
2025-01-01T00:00,CC Thuy Loi,0.0
2025-01-01T01:00,CC Thuy Loi,0.0
2025-01-01T02:00,CC Thuy Loi,0.0
2025-01-01T03:00,CC Thuy Loi,0.0
2025-01-01T04:00,CC Thuy Loi,0.0
2025-01-01T05:00,CC Thuy Loi,0.0
2025-01-01T06:00,CC Thuy Loi,0.0
2025-01-01T07:00,CC Thuy Loi,0.0
2025-01-01T08:00,CC Thuy Loi,0.0
2025-01-01T09:00,CC Thuy Loi,0.0
2025-01-01T10:00,CC Thuy Loi,0.0
2025-01-01T11:00,CC Thuy Loi,0.0
2025-01-01T12:00,CC Thuy Loi,0.0
2025-01-01T13:00,CC Thuy Loi,0.0
2025-01-01T14:00,CC Thuy Loi,0.0
2025-01-01T15:00,CC Thuy Loi,0.0
2025-01-01T16:00,CC Thuy Loi,0.0
2025-01-01T17:00,CC Thuy Loi,0.0072310757823288
2025-01-01T18:00,CC Thuy Loi,0.002318607410416
2025-01-01T19:00,CC Thuy Loi,0.0
2025-01-01T20:00,CC Thuy Loi,0.0
2025-01-01T21:00,CC Thuy Loi,0.0103253172710537
2024-12-31T22:00,My Loc,0.0
2024-12-31T23:00,My Loc,0.0255310144275426
2025-01-01T00:00,My Loc,0.0
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.0
2025-01-01T03:00,My Loc,0.0
2025-01-01T04:00,My Loc,0.0
2025-01-01T05:00,My Loc,0.0
2025-01-01T06:00,My Loc,0.0
2025-01-01T07:00,My Loc,0.0
2025-01-01T08:00,My Loc,0.0
2025-01-01T09:00,My Loc,0.0
2025-01-01T10:00,My Loc,0.0
2025-01-01T11:00,My Loc,0.0
2025-01-01T12:00,My Loc,0.0
2025-01-01T13:00,My Loc,0.0
2025-01-01T14:00,My Loc,0.0
2025-01-01T15:00,My Loc,0.0180978644639253
2025-01-01T16:00,My Loc,0.0
2025-01-01T17:00,My Loc,0.0214032884687185
2025-01-01T18:00,My Loc,0.0165074355900287
2025-01-01T19:00,My Loc,0.0086471196264028
2025-01-01T20:00,My Loc,0.0
2025-01-01T21:00,My Loc,0.0275482609868049
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.0
2025-01-01T03:00,Van Trach,0.0
2025-01-01T04:00,Van Trach,0.0
2025-01-01T05:00,Van Trach,0.0
2025-01-01T06:00,Van Trach,0.0
2025-01-01T07:00,Van Trach,0.0
2025-01-01T08:00,Van Trach,0.0
2025-01-01T09:00,Van Trach,0.0
2025-01-01T10:00,Van Trach,0.0
2025-01-01T11:00,Van Trach,0.0
2025-01-01T12:00,Van Trach,0.0
2025-01-01T13:00,Van Trach,0.0031015777494758
2025-01-01T14:00,Van Trach,0.0030632126145064
2025-01-01T15:00,Van Trach,0.0175747033208608
2025-01-01T16:00,Van Trach,0.0
2025-01-01T17:00,Van Trach,0.0117077743634581
2025-01-01T18:00,Van Trach,0.0260388776659965
2025-01-01T19:00,Van Trach,0.0188262909650802
2025-01-01T20:00,Van Trach,0.0041941697709262
2025-01-01T21:00,Van Trach,0.0368186496198177
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2025-01-01T18:00,Truong Xuan,0.0
2025-01-01T19:00,Truong Xuan,0.0
2025-01-01T20:00,Truong Xuan,0.0
2025-01-01T21:00,Truong Xuan,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0
2025-01-01T10:00,Trooc Trau,0.0
2025-01-01T11:00,Trooc Trau,0.0
2025-01-01T12:00,Trooc Trau,0.0
2025-01-01T13:00,Trooc Trau,0.0
2025-01-01T14:00,Trooc Trau,0.0
2025-01-01T15:00,Trooc Trau,0.0
2025-01-01T16:00,Trooc Trau,0.0
2025-01-01T17:00,Trooc Trau,0.0
2025-01-01T18:00,Trooc Trau,0.0
2025-01-01T19:00,Trooc Trau,0.0
2025-01-01T20:00,Trooc Trau,0.0
2025-01-01T21:00,Trooc Trau,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.0213541593402624
2025-01-01T00:00,Cua Tung,0.0
2025-01-01T01:00,Cua Tung,0.0
2025-01-01T02:00,Cua Tung,0.0
2025-01-01T03:00,Cua Tung,0.0271835979074239
2025-01-01T04:00,Cua Tung,0.032503105700016
2025-01-01T05:00,Cua Tung,0.0145617490634322
2025-01-01T06:00,Cua Tung,0.0453548096120357
2025-01-01T07:00,Cua Tung,0.0561891570687294
2025-01-01T08:00,Cua Tung,0.0322696454823017
2025-01-01T09:00,Cua Tung,0.0346130542457103
2025-01-01T10:00,Cua Tung,0.0398850105702877
2025-01-01T11:00,Cua Tung,0.0550942048430442
2025-01-01T12:00,Cua Tung,0.0598403848707675
2025-01-01T13:00,Cua Tung,0.0641505643725395
2025-01-01T14:00,Cua Tung,0.0654788613319397
2025-01-01T15:00,Cua Tung,0.0708423033356666
2025-01-01T16:00,Cua Tung,0.0784092992544174
2025-01-01T17:00,Cua Tung,0.0829255208373069
2025-01-01T18:00,Cua Tung,0.0803383812308311
2025-01-01T19:00,Cua Tung,0.0563283525407314
2025-01-01T20:00,Cua Tung,0.058966789394617
2025-01-01T21:00,Cua Tung,0.0879869908094406
2024-12-31T22:00,Huong Linh,0.0
2024-12-31T23:00,Huong Linh,0.0
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.0
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.0
2025-01-01T12:00,Huong Linh,0.0
2025-01-01T13:00,Huong Linh,0.0
2025-01-01T14:00,Huong Linh,0.0
2025-01-01T15:00,Huong Linh,0.0
2025-01-01T16:00,Huong Linh,0.0
2025-01-01T17:00,Huong Linh,0.0
2025-01-01T18:00,Huong Linh,0.0
2025-01-01T19:00,Huong Linh,0.0
2025-01-01T20:00,Huong Linh,0.0
2025-01-01T21:00,Huong Linh,0.0
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
2025-01-01T18:00,Trieu Ai,0.0
2025-01-01T19:00,Trieu Ai,0.0
2025-01-01T20:00,Trieu Ai,0.0
2025-01-01T21:00,Trieu Ai,0.0
2025-01-02T13:00,Ky Thuong,0.0
2025-01-02T14:00,Ky Thuong,0.0
2025-01-02T15:00,Ky Thuong,0.0
2025-01-02T16:00,Ky Thuong,0.0
2025-01-02T13:00,CC Thuy Loi,0.0
2025-01-02T14:00,CC Thuy Loi,0.0
2025-01-02T15:00,CC Thuy Loi,0.0
2025-01-02T16:00,CC Thuy Loi,0.0
2025-01-02T13:00,My Loc,0.0
2025-01-02T14:00,My Loc,0.0
2025-01-02T15:00,My Loc,0.0
2025-01-02T16:00,My Loc,0.0
2025-01-02T13:00,Van Trach,0.0
2025-01-02T14:00,Van Trach,0.0
2025-01-02T15:00,Van Trach,0.0042426632717251
2025-01-02T16:00,Van Trach,0.0199383255094289
2025-01-02T13:00,Truong Xuan,0.0
2025-01-02T14:00,Truong Xuan,0.0261409822851419
2025-01-02T15:00,Truong Xuan,0.0409700572490692
2025-01-02T16:00,Truong Xuan,0.0507961548864841
2025-01-02T13:00,Trooc Trau,0.0
2025-01-02T14:00,Trooc Trau,0.0261874962598085
2025-01-02T15:00,Trooc Trau,0.0422778651118278
2025-01-02T16:00,Trooc Trau,0.0532693415880203
2025-01-02T13:00,Cua Tung,0.0427876375615596
2025-01-02T14:00,Cua Tung,0.0688625499606132
2025-01-02T15:00,Cua Tung,0.0796661674976348
2025-01-02T16:00,Cua Tung,0.0851937681436538
2025-01-02T13:00,Huong Linh,0.0
2025-01-02T14:00,Huong Linh,0.0
2025-01-02T15:00,Huong Linh,0.0113512435927987
2025-01-02T16:00,Huong Linh,0.03246446326375
2025-01-02T13:00,Trieu Ai,0.0
2025-01-02T14:00,Trieu Ai,0.0
2025-01-02T15:00,Trieu Ai,0.0143064688891172
2025-01-02T16:00,Trieu Ai,0.0253728199750185
2025-01-02T17:00,Ky Thuong,0.0
2025-01-02T17:00,CC Thuy Loi,0.0
2025-01-02T17:00,My Loc,0.0
2025-01-02T17:00,Van Trach,0.0025033941492438
2025-01-02T17:00,Truong Xuan,0.0
2025-01-02T17:00,Trooc Trau,0.0141702387481927
2025-01-02T17:00,Cua Tung,0.0
2025-01-02T17:00,Huong Linh,0.0
2025-01-02T17:00,Trieu Ai,0.0
2025-01-02T18:00,Ky Thuong,0.0
2025-01-02T18:00,CC Thuy Loi,0.0
2025-01-02T18:00,My Loc,0.0
2025-01-02T18:00,Van Trach,0.011961412616074
2025-01-02T18:00,Truong Xuan,0.0052707931026816
2025-01-02T18:00,Trooc Trau,0.0
2025-01-02T18:00,Cua Tung,0.0
2025-01-02T18:00,Huong Linh,0.0
2025-01-02T18:00,Trieu Ai,0.0
2025-01-02T19:00,Ky Thuong,0.0
2025-01-02T19:00,CC Thuy Loi,0.0
2025-01-02T19:00,My Loc,0.0
2025-01-02T19:00,Van Trach,0.0317599028348922
2025-01-02T19:00,Truong Xuan,0.0146257365122437
2025-01-02T19:00,Trooc Trau,0.0
2025-01-02T19:00,Cua Tung,0.0
2025-01-02T19:00,Huong Linh,0.0
2025-01-02T19:00,Trieu Ai,0.0
2025-01-02T20:00,Ky Thuong,0.0
2025-01-02T20:00,CC Thuy Loi,0.0
2025-01-02T20:00,My Loc,0.0
2025-01-02T20:00,Van Trach,0.0166051518172025
2025-01-02T20:00,Truong Xuan,0.0
2025-01-02T20:00,Trooc Trau,0.0
2025-01-02T20:00,Cua Tung,0.0
2025-01-02T20:00,Huong Linh,0.0
2025-01-02T20:00,Trieu Ai,0.0
2025-01-02T21:00,Ky Thuong,0.0
2025-01-02T22:00,Ky Thuong,0.0
2025-01-02T21:00,CC Thuy Loi,0.0
2025-01-02T22:00,CC Thuy Loi,0.0
2025-01-02T21:00,My Loc,0.0
2025-01-02T22:00,My Loc,0.0
2025-01-02T21:00,Van Trach,0.0068207681179046
2025-01-02T22:00,Van Trach,0.0384448319673538
2025-01-02T21:00,Truong Xuan,0.0
2025-01-02T22:00,Truong Xuan,0.0
2025-01-02T21:00,Trooc Trau,0.0
2025-01-02T22:00,Trooc Trau,0.0029266302008181
2025-01-02T21:00,Cua Tung,0.0049636061303317
2025-01-02T22:00,Cua Tung,0.0523174330592155
2025-01-02T21:00,Huong Linh,0.0
2025-01-02T22:00,Huong Linh,0.0
2025-01-02T21:00,Trieu Ai,0.0
2025-01-02T22:00,Trieu Ai,0.0
2025-01-02T23:00,Ky Thuong,0.0
2025-01-02T23:00,CC Thuy Loi,0.0
2025-01-02T23:00,My Loc,0.0
2025-01-02T23:00,Van Trach,0.0
2025-01-02T23:00,Truong Xuan,0.0395845212042331
2025-01-02T23:00,Trooc Trau,0.013135272078216
2025-01-02T23:00,Cua Tung,0.0
2025-01-02T23:00,Huong Linh,0.0
2025-01-02T23:00,Trieu Ai,0.0
2025-01-03T00:00,Ky Thuong,0.0
2025-01-03T00:00,CC Thuy Loi,0.0
2025-01-03T00:00,My Loc,0.0
2025-01-03T00:00,Van Trach,0.0086403591558337
2025-01-03T00:00,Truong Xuan,0.0381817035377025
2025-01-03T00:00,Trooc Trau,0.032071404159069
2025-01-03T00:00,Cua Tung,0.0191529691219329
2025-01-03T00:00,Huong Linh,0.0
2025-01-03T00:00,Trieu Ai,0.0
2025-01-03T01:00,Ky Thuong,0.0
2025-01-03T02:00,Ky Thuong,0.0
2025-01-03T03:00,Ky Thuong,0.0
2025-01-03T04:00,Ky Thuong,0.0
2025-01-03T05:00,Ky Thuong,0.0
2025-01-03T06:00,Ky Thuong,0.0
2025-01-03T07:00,Ky Thuong,0.0
2025-01-03T08:00,Ky Thuong,0.0035049503203481
2025-01-03T09:00,Ky Thuong,0.0262799225747585
2025-01-03T10:00,Ky Thuong,0.045028630644083
2025-01-03T11:00,Ky Thuong,0.0563438646495342
2025-01-03T12:00,Ky Thuong,0.0784781277179718
2025-01-03T13:00,Ky Thuong,0.0853856801986694
2025-01-03T14:00,Ky Thuong,0.082605741918087
2025-01-03T15:00,Ky Thuong,0.0812276378273963
2025-01-03T16:00,Ky Thuong,0.0777229964733123
2025-01-03T17:00,Ky Thuong,0.0727340504527092
2025-01-03T18:00,Ky Thuong,0.0626315996050834
2025-01-03T19:00,Ky Thuong,0.0442339293658733
2025-01-03T20:00,Ky Thuong,0.0382008999586105
2025-01-03T21:00,Ky Thuong,0.0373990386724472
2025-01-03T22:00,Ky Thuong,0.0411630868911743
2025-01-03T23:00,Ky Thuong,0.043033167719841
2025-01-04T00:00,Ky Thuong,0.0476990528404712
2025-01-03T01:00,CC Thuy Loi,0.0
2025-01-03T02:00,CC Thuy Loi,0.0
2025-01-03T03:00,CC Thuy Loi,0.0
2025-01-03T04:00,CC Thuy Loi,0.0
2025-01-03T05:00,CC Thuy Loi,0.0
2025-01-03T06:00,CC Thuy Loi,0.0
2025-01-03T07:00,CC Thuy Loi,0.0
2025-01-03T08:00,CC Thuy Loi,0.0
2025-01-03T09:00,CC Thuy Loi,0.0
2025-01-03T10:00,CC Thuy Loi,0.0
2025-01-03T11:00,CC Thuy Loi,0.0
2025-01-03T12:00,CC Thuy Loi,0.0
2025-01-03T13:00,CC Thuy Loi,0.0
2025-01-03T14:00,CC Thuy Loi,0.0
2025-01-03T15:00,CC Thuy Loi,0.0
2025-01-03T16:00,CC Thuy Loi,0.0
2025-01-03T17:00,CC Thuy Loi,0.0
2025-01-03T18:00,CC Thuy Loi,0.0
2025-01-03T19:00,CC Thuy Loi,0.0
2025-01-03T20:00,CC Thuy Loi,0.0
2025-01-03T21:00,CC Thuy Loi,0.0
2025-01-03T22:00,CC Thuy Loi,0.0
2025-01-03T23:00,CC Thuy Loi,0.0
2025-01-04T00:00,CC Thuy Loi,0.0
2025-01-03T01:00,My Loc,0.0
2025-01-03T02:00,My Loc,0.0
2025-01-03T03:00,My Loc,0.0
2025-01-03T04:00,My Loc,0.0
2025-01-03T05:00,My Loc,0.0
2025-01-03T06:00,My Loc,0.0
2025-01-03T07:00,My Loc,0.0
2025-01-03T08:00,My Loc,0.0
2025-01-03T09:00,My Loc,0.0
2025-01-03T10:00,My Loc,0.0256121195852756
2025-01-03T11:00,My Loc,0.0542605966329574
2025-01-03T12:00,My Loc,0.0879648327827453
2025-01-03T13:00,My Loc,0.0968784987926483
2025-01-03T14:00,My Loc,0.0998086929321289
2025-01-03T15:00,My Loc,0.1021186336874961
2025-01-03T16:00,My Loc,0.1022918224334716
2025-01-03T17:00,My Loc,0.1018585190176963
2025-01-03T18:00,My Loc,0.096847265958786
2025-01-03T19:00,My Loc,0.0815343409776687
2025-01-03T20:00,My Loc,0.0773734748363494
2025-01-03T21:00,My Loc,0.0744960010051727
2025-01-03T22:00,My Loc,0.0771231651306152
2025-01-03T23:00,My Loc,0.0776092261075973
2025-01-04T00:00,My Loc,0.0776937454938888
2025-01-03T01:00,Van Trach,0.007977426983416
2025-01-03T02:00,Van Trach,0.0428343638777732
2025-01-03T03:00,Van Trach,0.0670193806290626
2025-01-03T04:00,Van Trach,0.0820543095469474
2025-01-03T05:00,Van Trach,0.0973585397005081
2025-01-03T06:00,Van Trach,0.1113257482647895
2025-01-03T07:00,Van Trach,0.1208175271749496
2025-01-03T08:00,Van Trach,0.132574588060379
2025-01-03T09:00,Van Trach,0.1433760672807693
2025-01-03T10:00,Van Trach,0.1546862870454788
2025-01-03T11:00,Van Trach,0.1591934114694595
2025-01-03T12:00,Van Trach,0.1643787622451782
2025-01-03T13:00,Van Trach,0.169896587729454
2025-01-03T14:00,Van Trach,0.1705920249223709
2025-01-03T15:00,Van Trach,0.1697219014167785
2025-01-03T16:00,Van Trach,0.1660979092121124
2025-01-03T17:00,Van Trach,0.1626256108283996
2025-01-03T18:00,Van Trach,0.1517387926578521
2025-01-03T19:00,Van Trach,0.1341743618249893
2025-01-03T20:00,Van Trach,0.1279197335243225
2025-01-03T21:00,Van Trach,0.1237325072288513
2025-01-03T22:00,Van Trach,0.1253671497106552
2025-01-03T23:00,Van Trach,0.1287556737661361
2025-01-04T00:00,Van Trach,0.1310842484235763
2025-01-03T01:00,Truong Xuan,0.0244953706860542
2025-01-03T02:00,Truong Xuan,0.0590669400990009
2025-01-03T03:00,Truong Xuan,0.0808945447206497
2025-01-03T04:00,Truong Xuan,0.0938940718770027
2025-01-03T05:00,Truong Xuan,0.1073171496391296
2025-01-03T06:00,Truong Xuan,0.1184926554560661
2025-01-03T07:00,Truong Xuan,0.125048816204071
2025-01-03T08:00,Truong Xuan,0.1336508840322494
2025-01-03T09:00,Truong Xuan,0.1410983651876449
2025-01-03T10:00,Truong Xuan,0.1482061296701431
2025-01-03T11:00,Truong Xuan,0.1507681161165237
2025-01-03T12:00,Truong Xuan,0.1539227217435836
2025-01-03T13:00,Truong Xuan,0.1582585126161575
2025-01-03T14:00,Truong Xuan,0.1579371839761734
2025-01-03T15:00,Truong Xuan,0.1580002605915069
2025-01-03T16:00,Truong Xuan,0.1548106670379638
2025-01-03T17:00,Truong Xuan,0.1528388410806656
2025-01-03T18:00,Truong Xuan,0.144745647907257
2025-01-03T19:00,Truong Xuan,0.1288313120603561
2025-01-03T20:00,Truong Xuan,0.1229867711663246
2025-01-03T21:00,Truong Xuan,0.1182080656290054
2025-01-03T22:00,Truong Xuan,0.1172452867031097
2025-01-03T23:00,Truong Xuan,0.1183968633413314
2025-01-04T00:00,Truong Xuan,0.1177212670445442
2025-01-03T01:00,Trooc Trau,0.0177179090678691
2025-01-03T02:00,Trooc Trau,0.0461264364421367
2025-01-03T03:00,Trooc Trau,0.0654165521264076
2025-01-03T04:00,Trooc Trau,0.0772964060306549
2025-01-03T05:00,Trooc Trau,0.0886443331837654
2025-01-03T06:00,Trooc Trau,0.1009049117565155
2025-01-03T07:00,Trooc Trau,0.1066590175032615
2025-01-03T08:00,Trooc Trau,0.1140210106968879
2025-01-03T09:00,Trooc Trau,0.1211507096886634
2025-01-03T10:00,Trooc Trau,0.1274268925189972
2025-01-03T11:00,Trooc Trau,0.1292391717433929
2025-01-03T12:00,Trooc Trau,0.1350512951612472
2025-01-03T13:00,Trooc Trau,0.1412709653377533
2025-01-03T14:00,Trooc Trau,0.1430377066135406
2025-01-03T15:00,Trooc Trau,0.1449491083621978
2025-01-03T16:00,Trooc Trau,0.1456658542156219
2025-01-03T17:00,Trooc Trau,0.1474489420652389
2025-01-03T18:00,Trooc Trau,0.1405465751886367
2025-01-03T19:00,Trooc Trau,0.1258304864168167
2025-01-03T20:00,Trooc Trau,0.1199285611510276
2025-01-03T21:00,Trooc Trau,0.113714650273323
2025-01-03T22:00,Trooc Trau,0.1116359233856201
2025-01-03T23:00,Trooc Trau,0.1104145795106887
2025-01-04T00:00,Trooc Trau,0.1089561954140663
2025-01-03T01:00,Cua Tung,0.0
2025-01-03T02:00,Cua Tung,0.0369242317974567
2025-01-03T03:00,Cua Tung,0.0627225786447525
2025-01-03T04:00,Cua Tung,0.0753274485468864
2025-01-03T05:00,Cua Tung,0.0838742032647132
2025-01-03T06:00,Cua Tung,0.0873866006731987
2025-01-03T07:00,Cua Tung,0.0870698168873786
2025-01-03T08:00,Cua Tung,0.0894413441419601
2025-01-03T09:00,Cua Tung,0.0901590436697006
2025-01-03T10:00,Cua Tung,0.091127336025238
2025-01-03T11:00,Cua Tung,0.0909663885831832
2025-01-03T12:00,Cua Tung,0.09408650547266
2025-01-03T13:00,Cua Tung,0.0971062183380127
2025-01-03T14:00,Cua Tung,0.0955165401101112
2025-01-03T15:00,Cua Tung,0.0978206396102905
2025-01-03T16:00,Cua Tung,0.0978691577911377
2025-01-03T17:00,Cua Tung,0.1008935943245887
2025-01-03T18:00,Cua Tung,0.1018870770931243
2025-01-03T19:00,Cua Tung,0.0964891985058784
2025-01-03T20:00,Cua Tung,0.1003660932183265
2025-01-03T21:00,Cua Tung,0.1054038256406784
2025-01-03T22:00,Cua Tung,0.1104494035243988
2025-01-03T23:00,Cua Tung,0.1160529628396034
2025-01-04T00:00,Cua Tung,0.120230384171009
2025-01-03T01:00,Huong Linh,0.0
2025-01-03T02:00,Huong Linh,0.0265568494796752
2025-01-03T03:00,Huong Linh,0.0760518610477447
2025-01-03T04:00,Huong Linh,0.1161743402481079
2025-01-03T05:00,Huong Linh,0.1521125584840774
2025-01-03T06:00,Huong Linh,0.1886737197637558
2025-01-03T07:00,Huong Linh,0.2277779877185821
2025-01-03T08:00,Huong Linh,0.2624135315418243
2025-01-03T09:00,Huong Linh,0.3045539557933807
2025-01-03T10:00,Huong Linh,0.3489184081554413
2025-01-03T11:00,Huong Linh,0.3803096115589142
2025-01-03T12:00,Huong Linh,0.4218320846557617
2025-01-03T13:00,Huong Linh,0.4595896899700165
