time,location,value
2024-12-31T20:00,Van Trach,0.0
2024-12-31T21:00,Van Trach,0.0
2024-12-31T18:00,Truong Xuan,0.0
2024-12-31T19:00,Truong Xuan,0.0
2024-12-31T20:00,Truong Xuan,0.0
2024-12-31T21:00,Truong Xuan,0.0
2024-12-31T18:00,Trooc Trau,0.0
2024-12-31T19:00,Trooc Trau,0.0
2024-12-31T20:00,Trooc Trau,0.0
2024-12-31T21:00,Trooc Trau,0.0
2024-12-31T18:00,Cua Tung,0.0
2024-12-31T19:00,Cua Tung,0.0063985353335738
2024-12-31T20:00,Cua Tung,0.0
2024-12-31T21:00,Cua Tung,0.0
2024-12-31T18:00,Huong Linh,0.0
2024-12-31T19:00,Huong Linh,0.0
2024-12-31T20:00,Huong Linh,0.0
2024-12-31T21:00,Huong Linh,0.0
2024-12-31T18:00,Trieu Ai,0.0
2024-12-31T19:00,Trieu Ai,0.0
2024-12-31T20:00,Trieu Ai,0.0
2024-12-31T21:00,Trieu Ai,0.0
2024-12-31T22:00,Ky Thuong,0.0660004541277885
2024-12-31T23:00,Ky Thuong,0.0893539115786552
2025-01-01T00:00,Ky Thuong,0.0226312931627035
2025-01-01T01:00,Ky Thuong,0.0107471784576773
2025-01-01T02:00,Ky Thuong,0.0
2025-01-01T03:00,Ky Thuong,0.0157537776976823
2025-01-01T04:00,Ky Thuong,0.0003911835083272
2025-01-01T05:00,Ky Thuong,0.0
2025-01-01T06:00,Ky Thuong,0.0
2025-01-01T07:00,Ky Thuong,0.0
2025-01-01T08:00,Ky Thuong,0.0
2025-01-01T09:00,Ky Thuong,0.0
2025-01-01T10:00,Ky Thuong,0.0
2025-01-01T11:00,Ky Thuong,0.007780612912029
2025-01-01T12:00,Ky Thuong,0.019418716430664
2025-01-01T13:00,Ky Thuong,0.0199226792901754
2025-01-01T14:00,Ky Thuong,0.0205031018704175
2025-01-01T15:00,Ky Thuong,0.0464833825826644
2025-01-01T16:00,Ky Thuong,0.0399539358913898
2025-01-01T17:00,Ky Thuong,0.0552139692008495
2025-01-01T18:00,Ky Thuong,0.0539901852607727
2025-01-01T19:00,Ky Thuong,0.0326251275837421
2025-01-01T20:00,Ky Thuong,0.0218160692602396
2025-01-01T21:00,Ky Thuong,0.0583576336503028
2024-12-31T22:00,CC Thuy Loi,0.0
2024-12-31T23:00,CC Thuy Loi,0.0
2025-01-01T00:00,CC Thuy Loi,0.0
2025-01-01T01:00,CC Thuy Loi,0.0
2025-01-01T02:00,CC Thuy Loi,0.0
2025-01-01T03:00,CC Thuy Loi,0.0
2025-01-01T04:00,CC Thuy Loi,0.0
2025-01-01T05:00,CC Thuy Loi,0.0
2025-01-01T06:00,CC Thuy Loi,0.0
2025-01-01T07:00,CC Thuy Loi,0.0
2025-01-01T08:00,CC Thuy Loi,0.0
2025-01-01T09:00,CC Thuy Loi,0.0
2025-01-01T10:00,CC Thuy Loi,0.0
2025-01-01T11:00,CC Thuy Loi,0.0
2025-01-01T12:00,CC Thuy Loi,0.0
2025-01-01T13:00,CC Thuy Loi,0.0
2025-01-01T14:00,CC Thuy Loi,0.0
2025-01-01T15:00,CC Thuy Loi,0.0
2025-01-01T16:00,CC Thuy Loi,0.0
2025-01-01T17:00,CC Thuy Loi,0.0072310757823288
2025-01-01T18:00,CC Thuy Loi,0.002318607410416
2025-01-01T19:00,CC Thuy Loi,0.0
2025-01-01T20:00,CC Thuy Loi,0.0
2025-01-01T21:00,CC Thuy Loi,0.0103253172710537
2024-12-31T22:00,My Loc,0.0
2024-12-31T23:00,My Loc,0.0255310144275426
2025-01-01T00:00,My Loc,0.0
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.0
2025-01-01T03:00,My Loc,0.0
2025-01-01T04:00,My Loc,0.0
2025-01-01T05:00,My Loc,0.0
2025-01-01T06:00,My Loc,0.0
2025-01-01T07:00,My Loc,0.0
2025-01-01T08:00,My Loc,0.0
2025-01-01T09:00,My Loc,0.0
2025-01-01T10:00,My Loc,0.0
2025-01-01T11:00,My Loc,0.0
2025-01-01T12:00,My Loc,0.0
2025-01-01T13:00,My Loc,0.0
2025-01-01T14:00,My Loc,0.0
2025-01-01T15:00,My Loc,0.0180978644639253
2025-01-01T16:00,My Loc,0.0
2025-01-01T17:00,My Loc,0.0214032884687185
2025-01-01T18:00,My Loc,0.0165074355900287
2025-01-01T19:00,My Loc,0.0086471196264028
2025-01-01T20:00,My Loc,0.0
2025-01-01T21:00,My Loc,0.0275482609868049
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.0
2025-01-01T03:00,Van Trach,0.0
2025-01-01T04:00,Van Trach,0.0
2025-01-01T05:00,Van Trach,0.0
2025-01-01T06:00,Van Trach,0.0
2025-01-01T07:00,Van Trach,0.0
2025-01-01T08:00,Van Trach,0.0
2025-01-01T09:00,Van Trach,0.0
2025-01-01T10:00,Van Trach,0.0
2025-01-01T11:00,Van Trach,0.0
2025-01-01T12:00,Van Trach,0.0
2025-01-01T13:00,Van Trach,0.0031015777494758
2025-01-01T14:00,Van Trach,0.0030632126145064
2025-01-01T15:00,Van Trach,0.0175747033208608
2025-01-01T16:00,Van Trach,0.0
2025-01-01T17:00,Van Trach,0.0117077743634581
2025-01-01T18:00,Van Trach,0.0260388776659965
2025-01-01T19:00,Van Trach,0.0188262909650802
2025-01-01T20:00,Van Trach,0.0041941697709262
2025-01-01T21:00,Van Trach,0.0368186496198177
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2025-01-01T18:00,Truong Xuan,0.0
2025-01-01T19:00,Truong Xuan,0.0
2025-01-01T20:00,Truong Xuan,0.0
2025-01-01T21:00,Truong Xuan,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0
2025-01-01T10:00,Trooc Trau,0.0
2025-01-01T11:00,Trooc Trau,0.0
2025-01-01T12:00,Trooc Trau,0.0
2025-01-01T13:00,Trooc Trau,0.0
2025-01-01T14:00,Trooc Trau,0.0
2025-01-01T15:00,Trooc Trau,0.0
2025-01-01T16:00,Trooc Trau,0.0
2025-01-01T17:00,Trooc Trau,0.0
2025-01-01T18:00,Trooc Trau,0.0
2025-01-01T19:00,Trooc Trau,0.0
2025-01-01T20:00,Trooc Trau,0.0
2025-01-01T21:00,Trooc Trau,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.0213541593402624
2025-01-01T00:00,Cua Tung,0.0
2025-01-01T01:00,Cua Tung,0.0
2025-01-01T02:00,Cua Tung,0.0
2025-01-01T03:00,Cua Tung,0.0271835979074239
2025-01-01T04:00,Cua Tung,0.032503105700016
2025-01-01T05:00,Cua Tung,0.0145617490634322
2025-01-01T06:00,Cua Tung,0.0453548096120357
2025-01-01T07:00,Cua Tung,0.0561891570687294
2025-01-01T08:00,Cua Tung,0.0322696454823017
2025-01-01T09:00,Cua Tung,0.0346130542457103
2025-01-01T10:00,Cua Tung,0.0398850105702877
2025-01-01T11:00,Cua Tung,0.0550942048430442
2025-01-01T12:00,Cua Tung,0.0598403848707675
2025-01-01T13:00,Cua Tung,0.0641505643725395
2025-01-01T14:00,Cua Tung,0.0654788613319397
2025-01-01T15:00,Cua Tung,0.0708423033356666
2025-01-01T16:00,Cua Tung,0.0784092992544174
2025-01-01T17:00,Cua Tung,0.0829255208373069
2025-01-01T18:00,Cua Tung,0.0803383812308311
2025-01-01T19:00,Cua Tung,0.0563283525407314
2025-01-01T20:00,Cua Tung,0.058966789394617
2025-01-01T21:00,Cua Tung,0.0879869908094406
2024-12-31T22:00,Huong Linh,0.0
2024-12-31T23:00,Huong Linh,0.0
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.0
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.0
2025-01-01T12:00,Huong Linh,0.0
2025-01-01T13:00,Huong Linh,0.0
2025-01-01T14:00,Huong Linh,0.0
2025-01-01T15:00,Huong Linh,0.0
2025-01-01T16:00,Huong Linh,0.0
2025-01-01T17:00,Huong Linh,0.0
2025-01-01T18:00,Huong Linh,0.0
2025-01-01T19:00,Huong Linh,0.0
2025-01-01T20:00,Huong Linh,0.0
2025-01-01T21:00,Huong Linh,0.0
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
2025-01-01T18:00,Trieu Ai,0.0
2025-01-01T19:00,Trieu Ai,0.0
2025-01-01T20:00,Trieu Ai,0.0
2025-01-01T21:00,Trieu Ai,0.0
2025-01-02T13:00,Ky Thuong,0.0
2025-01-02T14:00,Ky Thuong,0.0
2025-01-02T15:00,Ky Thuong,0.0
2025-01-02T16:00,Ky Thuong,0.0
2025-01-02T13:00,CC Thuy Loi,0.0
2025-01-02T14:00,CC Thuy Loi,0.0
2025-01-02T15:00,CC Thuy Loi,0.0
2025-01-02T16:00,CC Thuy Loi,0.0
2025-01-02T13:00,My Loc,0.0
2025-01-02T14:00,My Loc,0.0
2025-01-02T15:00,My Loc,0.0
2025-01-02T16:00,My Loc,0.0
2025-01-02T13:00,Van Trach,0.0
2025-01-02T14:00,Van Trach,0.0
2025-01-02T15:00,Van Trach,0.0042426632717251
2025-01-02T16:00,Van Trach,0.0199383255094289
2025-01-02T13:00,Truong Xuan,0.0
2025-01-02T14:00,Truong Xuan,0.0261409822851419
2025-01-02T15:00,Truong Xuan,0.0409700572490692
2025-01-02T16:00,Truong Xuan,0.0507961548864841
2025-01-02T13:00,Trooc Trau,0.0
2025-01-02T14:00,Trooc Trau,0.0261874962598085
2025-01-02T15:00,Trooc Trau,0.0422778651118278
2025-01-02T16:00,Trooc Trau,0.0532693415880203
2025-01-02T13:00,Cua Tung,0.0427876375615596
2025-01-02T14:00,Cua Tung,0.0688625499606132
2025-01-02T15:00,Cua Tung,0.0796661674976348
2025-01-02T16:00,Cua Tung,0.0851937681436538
2025-01-02T13:00,Huong Linh,0.0
2025-01-02T14:00,Huong Linh,0.0
2025-01-02T15:00,Huong Linh,0.0113512435927987
2025-01-02T16:00,Huong Linh,0.03246446326375
2025-01-02T13:00,Trieu Ai,0.0
2025-01-02T14:00,Trieu Ai,0.0
2025-01-02T15:00,Trieu Ai,0.0143064688891172
2025-01-02T16:00,Trieu Ai,0.0253728199750185
2025-01-02T17:00,Ky Thuong,0.0
2025-01-02T17:00,CC Thuy Loi,0.0
2025-01-02T17:00,My Loc,0.0
2025-01-02T17:00,Van Trach,0.0025033941492438
2025-01-02T17:00,Truong Xuan,0.0
2025-01-02T17:00,Trooc Trau,0.0141702387481927
2025-01-02T17:00,Cua Tung,0.0
2025-01-02T17:00,Huong Linh,0.0
2025-01-02T17:00,Trieu Ai,0.0
2025-01-02T18:00,Ky Thuong,0.0
2025-01-02T18:00,CC Thuy Loi,0.0
2025-01-02T18:00,My Loc,0.0
2025-01-02T18:00,Van Trach,0.011961412616074
2025-01-02T18:00,Truong Xuan,0.0052707931026816
2025-01-02T18:00,Trooc Trau,0.0
2025-01-02T18:00,Cua Tung,0.0
2025-01-02T18:00,Huong Linh,0.0
2025-01-02T18:00,Trieu Ai,0.0
2025-01-02T19:00,Ky Thuong,0.0
2025-01-02T20:00,Ky Thuong,0.0
2025-01-02T21:00,Ky Thuong,0.0
2025-01-02T22:00,Ky Thuong,0.0
2025-01-02T23:00,Ky Thuong,0.0
2025-01-03T00:00,Ky Thuong,0.0
2025-01-03T01:00,Ky Thuong,0.0
2025-01-03T02:00,Ky Thuong,0.0
2025-01-03T03:00,Ky Thuong,0.0
2025-01-03T04:00,Ky Thuong,0.0
2025-01-03T05:00,Ky Thuong,0.0
2025-01-03T06:00,Ky Thuong,0.0
2025-01-03T07:00,Ky Thuong,0.0
2025-01-03T08:00,Ky Thuong,0.0
2025-01-03T09:00,Ky Thuong,0.0
2025-01-03T10:00,Ky Thuong,0.0
2025-01-03T11:00,Ky Thuong,0.0
2025-01-03T12:00,Ky Thuong,0.0
2025-01-03T13:00,Ky Thuong,0.0
2025-01-03T14:00,Ky Thuong,0.0
2025-01-03T15:00,Ky Thuong,0.0
2025-01-03T16:00,Ky Thuong,0.0005089743644930422
2025-01-03T17:00,Ky Thuong,0.008985324762761593
2025-01-03T18:00,Ky Thuong,0.013239685446023941
2025-01-02T19:00,CC Thuy Loi,0.0
2025-01-02T20:00,CC Thuy Loi,0.0
2025-01-02T21:00,CC Thuy Loi,0.0
2025-01-02T22:00,CC Thuy Loi,0.0
2025-01-02T23:00,CC Thuy Loi,0.0
2025-01-03T00:00,CC Thuy Loi,0.0
2025-01-03T01:00,CC Thuy Loi,0.0
2025-01-03T02:00,CC Thuy Loi,0.0
2025-01-03T03:00,CC Thuy Loi,0.0
2025-01-03T04:00,CC Thuy Loi,0.0
2025-01-03T05:00,CC Thuy Loi,0.0
2025-01-03T06:00,CC Thuy Loi,0.0
2025-01-03T07:00,CC Thuy Loi,0.0
2025-01-03T08:00,CC Thuy Loi,0.0
2025-01-03T09:00,CC Thuy Loi,0.0
2025-01-03T10:00,CC Thuy Loi,0.0
2025-01-03T11:00,CC Thuy Loi,0.0
2025-01-03T12:00,CC Thuy Loi,0.0
2025-01-03T13:00,CC Thuy Loi,0.0
2025-01-03T14:00,CC Thuy Loi,0.0
2025-01-03T15:00,CC Thuy Loi,0.0
2025-01-03T16:00,CC Thuy Loi,0.0
2025-01-03T17:00,CC Thuy Loi,0.0
2025-01-03T18:00,CC Thuy Loi,0.0
2025-01-02T19:00,My Loc,0.0
2025-01-02T20:00,My Loc,0.0
2025-01-02T21:00,My Loc,0.0
2025-01-02T22:00,My Loc,0.0
2025-01-02T23:00,My Loc,0.0
2025-01-03T00:00,My Loc,0.0
2025-01-03T01:00,My Loc,0.014706777408719063
2025-01-03T02:00,My Loc,0.035482123494148254
2025-01-03T03:00,My Loc,0.05991806834936142
2025-01-03T04:00,My Loc,0.08389265835285187
2025-01-03T05:00,My Loc,0.1004144474864006
2025-01-03T06:00,My Loc,0.12238089740276337
2025-01-03T07:00,My Loc,0.139720618724823
2025-01-03T08:00,My Loc,0.15493085980415344
2025-01-03T09:00,My Loc,0.16954226791858673
2025-01-03T10:00,My Loc,0.17970067262649536
2025-01-03T11:00,My Loc,0.18641313910484314
2025-01-03T12:00,My Loc,0.18409807980060577
2025-01-03T13:00,My Loc,0.17194995284080505
2025-01-03T14:00,My Loc,0.16833342611789703
2025-01-03T15:00,My Loc,0.16315606236457825
2025-01-03T16:00,My Loc,0.16595348715782166
2025-01-03T17:00,My Loc,0.1682101935148239
2025-01-03T18:00,My Loc,0.16655687987804413
2025-01-02T19:00,Van Trach,0.03175990283489227
2025-01-02T20:00,Van Trach,0.08040720969438553
2025-01-02T21:00,Van Trach,0.10823863744735718
2025-01-02T22:00,Van Trach,0.12753593921661377
2025-01-02T23:00,Van Trach,0.1438208818435669
2025-01-03T00:00,Van Trach,0.16309982538223267
2025-01-03T01:00,Van Trach,0.18003705143928528
2025-01-03T02:00,Van Trach,0.19394062459468842
2025-01-03T03:00,Van Trach,0.21107997000217438
2025-01-03T04:00,Van Trach,0.2255377620458603
2025-01-03T05:00,Van Trach,0.23248827457427979
2025-01-03T06:00,Van Trach,0.24742597341537476
2025-01-03T07:00,Van Trach,0.25588056445121765
2025-01-03T08:00,Van Trach,0.26441097259521484
2025-01-03T09:00,Van Trach,0.2717391848564148
2025-01-03T10:00,Van Trach,0.2810485064983368
2025-01-03T11:00,Van Trach,0.28801429271698
2025-01-03T12:00,Van Trach,0.2868466377258301
2025-01-03T13:00,Van Trach,0.2780289351940155
2025-01-03T14:00,Van Trach,0.27724364399909973
2025-01-03T15:00,Van Trach,0.27074387669563293
2025-01-03T16:00,Van Trach,0.2697368860244751
2025-01-03T17:00,Van Trach,0.2642659842967987
2025-01-03T18:00,Van Trach,0.2580835521221161
2025-01-02T19:00,Truong Xuan,0.014625736512243748
2025-01-02T20:00,Truong Xuan,0.048406243324279785
2025-01-02T21:00,Truong Xuan,0.06594936549663544
2025-01-02T22:00,Truong Xuan,0.07515447586774826
2025-01-02T23:00,Truong Xuan,0.08133845031261444
2025-01-03T00:00,Truong Xuan,0.08992976695299149
2025-01-03T01:00,Truong Xuan,0.09409716725349426
2025-01-03T02:00,Truong Xuan,0.09946214407682419
2025-01-03T03:00,Truong Xuan,0.1063491702079773
2025-01-03T04:00,Truong Xuan,0.11035893857479095
2025-01-03T05:00,Truong Xuan,0.11169686913490295
2025-01-03T06:00,Truong Xuan,0.1189090833067894
2025-01-03T07:00,Truong Xuan,0.12380325049161911
2025-01-03T08:00,Truong Xuan,0.12437504529953003
2025-01-03T09:00,Truong Xuan,0.12819688022136688
2025-01-03T10:00,Truong Xuan,0.13062962889671326
2025-01-03T11:00,Truong Xuan,0.13366396725177765
2025-01-03T12:00,Truong Xuan,0.13342240452766418
2025-01-03T13:00,Truong Xuan,0.12463880330324173
2025-01-03T14:00,Truong Xuan,0.12324830144643784
2025-01-03T15:00,Truong Xuan,0.12057893723249435
2025-01-03T16:00,Truong Xuan,0.11885983496904373
2025-01-03T17:00,Truong Xuan,0.11702293902635574
2025-01-03T18:00,Truong Xuan,0.11265197396278381
2025-01-02T19:00,Trooc Trau,0.0
2025-01-02T20:00,Trooc Trau,0.005723162088543177
2025-01-02T21:00,Trooc Trau,0.02506624162197113
2025-01-02T22:00,Trooc Trau,0.036365117877721786
2025-01-02T23:00,Trooc Trau,0.042869970202445984
2025-01-03T00:00,Trooc Trau,0.05274141952395439
2025-01-03T01:00,Trooc Trau,0.056604381650686264
2025-01-03T02:00,Trooc Trau,0.06159879267215729
2025-01-03T03:00,Trooc Trau,0.06805402785539627
2025-01-03T04:00,Trooc Trau,0.07215804606676102
2025-01-03T05:00,Trooc Trau,0.07362139225006104
2025-01-03T06:00,Trooc Trau,0.08296918123960495
2025-01-03T07:00,Trooc Trau,0.08929244428873062
2025-01-03T08:00,Trooc Trau,0.09093209356069565
2025-01-03T09:00,Trooc Trau,0.09665582329034805
2025-01-03T10:00,Trooc Trau,0.10175038129091263
2025-01-03T11:00,Trooc Trau,0.10760952532291412
2025-01-03T12:00,Trooc Trau,0.10897891223430634
2025-01-03T13:00,Trooc Trau,0.10262814164161682
2025-01-03T14:00,Trooc Trau,0.10309389978647232
2025-01-03T15:00,Trooc Trau,0.10221274197101593
2025-01-03T16:00,Trooc Trau,0.10232008993625641
2025-01-03T17:00,Trooc Trau,0.10134405642747879
2025-01-03T18:00,Trooc Trau,0.0992148220539093
2025-01-02T19:00,Cua Tung,0.0
2025-01-02T20:00,Cua Tung,0.011759338900446892
2025-01-02T21:00,Cua Tung,0.04026051610708237
2025-01-02T22:00,Cua Tung,0.05822601914405823
2025-01-02T23:00,Cua Tung,0.07202745229005814
2025-01-03T00:00,Cua Tung,0.0830429270863533
2025-01-03T01:00,Cua Tung,0.08632826060056686
2025-01-03T02:00,Cua Tung,0.09080926328897476
2025-01-03T03:00,Cua Tung,0.09203177690505981
2025-01-03T04:00,Cua Tung,0.09132880717515945
2025-01-03T05:00,Cua Tung,0.08796639740467072
2025-01-03T06:00,Cua Tung,0.08834630250930786
2025-01-03T07:00,Cua Tung,0.08914273977279663
2025-01-03T08:00,Cua Tung,0.08172810077667236
2025-01-03T09:00,Cua Tung,0.07904831320047379
2025-01-03T10:00,Cua Tung,0.07306607812643051
2025-01-03T11:00,Cua Tung,0.07029707729816437
2025-01-03T12:00,Cua Tung,0.06597303599119186
2025-01-03T13:00,Cua Tung,0.05440441519021988
2025-01-03T14:00,Cua Tung,0.05242367461323738
2025-01-03T15:00,Cua Tung,0.05378977581858635
2025-01-03T16:00,Cua Tung,0.053937122225761414
2025-01-03T17:00,Cua Tung,0.05583304166793823
2025-01-03T18:00,Cua Tung,0.05679412558674812
2025-01-02T19:00,Huong Linh,0.0
2025-01-02T20:00,Huong Linh,0.0
2025-01-02T21:00,Huong Linh,0.0
2025-01-02T22:00,Huong Linh,0.0
2025-01-02T23:00,Huong Linh,0.0
2025-01-03T00:00,Huong Linh,0.011744052171707153
2025-01-03T01:00,Huong Linh,0.029330091550946236
2025-01-03T02:00,Huong Linh,0.04526127502322197
2025-01-03T03:00,Huong Linh,0.06446081399917603
2025-01-03T04:00,Huong Linh,0.07965786755084991
2025-01-03T05:00,Huong Linh,0.08572979271411896
2025-01-03T06:00,Huong Linh,0.10781145095825195
2025-01-03T07:00,Huong Linh,0.1195158064365387
2025-01-03T08:00,Huong Linh,0.1258871704339981
2025-01-03T09:00,Huong Linh,0.13577166199684143
2025-01-03T10:00,Huong Linh,0.14467768371105194
2025-01-03T11:00,Huong Linh,0.1500275731086731
2025-01-03T12:00,Huong Linh,0.15116803348064423
2025-01-03T13:00,Huong Linh,0.14326606690883636
2025-01-03T14:00,Huong Linh,0.14391522109508514
2025-01-03T15:00,Huong Linh,0.14388521015644073
2025-01-03T16:00,Huong Linh,0.1470138430595398
2025-01-03T17:00,Huong Linh,0.14666469395160675
2025-01-03T18:00,Huong Linh,0.14731743931770325
2025-01-02T19:00,Trieu Ai,0.0
2025-01-02T20:00,Trieu Ai,0.0
2025-01-02T21:00,Trieu Ai,0.0
2025-01-02T22:00,Trieu Ai,0.0
2025-01-02T23:00,Trieu Ai,0.0
2025-01-03T00:00,Trieu Ai,0.0
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0
2025-01-03T05:00,Trieu Ai,0.011612203903496265
2025-01-03T06:00,Trieu Ai,0.030241675674915314
2025-01-03T07:00,Trieu Ai,0.03265540674328804
2025-01-03T08:00,Trieu Ai,0.03119579888880253
2025-01-03T09:00,Trieu Ai,0.03166869282722473
2025-01-03T10:00,Trieu Ai,0.03091270476579666
2025-01-03T11:00,Trieu Ai,0.03441794589161873
2025-01-03T12:00,Trieu Ai,0.032254356890916824
2025-01-03T13:00,Trieu Ai,0.02009561099112034
2025-01-03T14:00,Trieu Ai,0.017030492424964905
2025-01-03T15:00,Trieu Ai,0.013407867401838303
2025-01-03T16:00,Trieu Ai,0.013043003156781197
2025-01-03T17:00,Trieu Ai,0.01271581556648016
2025-01-03T18:00,Trieu Ai,0.010717946104705334
