time,location,value
2024-12-31T20:00,Van Trach,0.0
2024-12-31T21:00,Van Trach,0.0
2024-12-31T18:00,Truong Xuan,0.0
2024-12-31T19:00,Truong Xuan,0.0
2024-12-31T20:00,Truong Xuan,0.0
2024-12-31T21:00,Truong Xuan,0.0
2024-12-31T18:00,Trooc Trau,0.0
2024-12-31T19:00,Trooc Trau,0.0
2024-12-31T20:00,Trooc Trau,0.0
2024-12-31T21:00,Trooc Trau,0.0
2024-12-31T18:00,Cua Tung,0.0
2024-12-31T19:00,Cua Tung,0.0063985353335738
2024-12-31T20:00,Cua Tung,0.0
2024-12-31T21:00,Cua Tung,0.0
2024-12-31T18:00,Huong Linh,0.0
2024-12-31T19:00,Huong Linh,0.0
2024-12-31T20:00,Huong Linh,0.0
2024-12-31T21:00,Huong Linh,0.0
2024-12-31T18:00,Trieu Ai,0.0
2024-12-31T19:00,Trieu Ai,0.0
2024-12-31T20:00,Trieu Ai,0.0
2024-12-31T21:00,Trieu Ai,0.0
2024-12-31T22:00,Ky Thuong,0.0660004541277885
2024-12-31T23:00,Ky Thuong,0.0893539115786552
2025-01-01T00:00,Ky Thuong,0.0226312931627035
2025-01-01T01:00,Ky Thuong,0.0107471784576773
2025-01-01T02:00,Ky Thuong,0.0
2025-01-01T03:00,Ky Thuong,0.0157537776976823
2025-01-01T04:00,Ky Thuong,0.0003911835083272
2025-01-01T05:00,Ky Thuong,0.0
2025-01-01T06:00,Ky Thuong,0.0
2025-01-01T07:00,Ky Thuong,0.0
2025-01-01T08:00,Ky Thuong,0.0
2025-01-01T09:00,Ky Thuong,0.0
2025-01-01T10:00,Ky Thuong,0.0
2025-01-01T11:00,Ky Thuong,0.007780612912029
2025-01-01T12:00,Ky Thuong,0.019418716430664
2025-01-01T13:00,Ky Thuong,0.0199226792901754
2025-01-01T14:00,Ky Thuong,0.0205031018704175
2025-01-01T15:00,Ky Thuong,0.0464833825826644
2025-01-01T16:00,Ky Thuong,0.0399539358913898
2025-01-01T17:00,Ky Thuong,0.0552139692008495
2025-01-01T18:00,Ky Thuong,0.0539901852607727
2025-01-01T19:00,Ky Thuong,0.0326251275837421
2025-01-01T20:00,Ky Thuong,0.0218160692602396
2025-01-01T21:00,Ky Thuong,0.0583576336503028
2024-12-31T22:00,CC Thuy Loi,0.0
2024-12-31T23:00,CC Thuy Loi,0.0
2025-01-01T00:00,CC Thuy Loi,0.0
2025-01-01T01:00,CC Thuy Loi,0.0
2025-01-01T02:00,CC Thuy Loi,0.0
2025-01-01T03:00,CC Thuy Loi,0.0
2025-01-01T04:00,CC Thuy Loi,0.0
2025-01-01T05:00,CC Thuy Loi,0.0
2025-01-01T06:00,CC Thuy Loi,0.0
2025-01-01T07:00,CC Thuy Loi,0.0
2025-01-01T08:00,CC Thuy Loi,0.0
2025-01-01T09:00,CC Thuy Loi,0.0
2025-01-01T10:00,CC Thuy Loi,0.0
2025-01-01T11:00,CC Thuy Loi,0.0
2025-01-01T12:00,CC Thuy Loi,0.0
2025-01-01T13:00,CC Thuy Loi,0.0
2025-01-01T14:00,CC Thuy Loi,0.0
2025-01-01T15:00,CC Thuy Loi,0.0
2025-01-01T16:00,CC Thuy Loi,0.0
2025-01-01T17:00,CC Thuy Loi,0.0072310757823288
2025-01-01T18:00,CC Thuy Loi,0.002318607410416
2025-01-01T19:00,CC Thuy Loi,0.0
2025-01-01T20:00,CC Thuy Loi,0.0
2025-01-01T21:00,CC Thuy Loi,0.0103253172710537
2024-12-31T22:00,My Loc,0.0
2024-12-31T23:00,My Loc,0.0255310144275426
2025-01-01T00:00,My Loc,0.0
2025-01-01T01:00,My Loc,0.0
2025-01-01T02:00,My Loc,0.0
2025-01-01T03:00,My Loc,0.0
2025-01-01T04:00,My Loc,0.0
2025-01-01T05:00,My Loc,0.0
2025-01-01T06:00,My Loc,0.0
2025-01-01T07:00,My Loc,0.0
2025-01-01T08:00,My Loc,0.0
2025-01-01T09:00,My Loc,0.0
2025-01-01T10:00,My Loc,0.0
2025-01-01T11:00,My Loc,0.0
2025-01-01T12:00,My Loc,0.0
2025-01-01T13:00,My Loc,0.0
2025-01-01T14:00,My Loc,0.0
2025-01-01T15:00,My Loc,0.0180978644639253
2025-01-01T16:00,My Loc,0.0
2025-01-01T17:00,My Loc,0.0214032884687185
2025-01-01T18:00,My Loc,0.0165074355900287
2025-01-01T19:00,My Loc,0.0086471196264028
2025-01-01T20:00,My Loc,0.0
2025-01-01T21:00,My Loc,0.0275482609868049
2024-12-31T22:00,Van Trach,0.0
2024-12-31T23:00,Van Trach,0.0
2025-01-01T00:00,Van Trach,0.0
2025-01-01T01:00,Van Trach,0.0
2025-01-01T02:00,Van Trach,0.0
2025-01-01T03:00,Van Trach,0.0
2025-01-01T04:00,Van Trach,0.0
2025-01-01T05:00,Van Trach,0.0
2025-01-01T06:00,Van Trach,0.0
2025-01-01T07:00,Van Trach,0.0
2025-01-01T08:00,Van Trach,0.0
2025-01-01T09:00,Van Trach,0.0
2025-01-01T10:00,Van Trach,0.0
2025-01-01T11:00,Van Trach,0.0
2025-01-01T12:00,Van Trach,0.0
2025-01-01T13:00,Van Trach,0.0031015777494758
2025-01-01T14:00,Van Trach,0.0030632126145064
2025-01-01T15:00,Van Trach,0.0175747033208608
2025-01-01T16:00,Van Trach,0.0
2025-01-01T17:00,Van Trach,0.0117077743634581
2025-01-01T18:00,Van Trach,0.0260388776659965
2025-01-01T19:00,Van Trach,0.0188262909650802
2025-01-01T20:00,Van Trach,0.0041941697709262
2025-01-01T21:00,Van Trach,0.0368186496198177
2024-12-31T22:00,Truong Xuan,0.0
2024-12-31T23:00,Truong Xuan,0.0
2025-01-01T00:00,Truong Xuan,0.0
2025-01-01T01:00,Truong Xuan,0.0
2025-01-01T02:00,Truong Xuan,0.0
2025-01-01T03:00,Truong Xuan,0.0
2025-01-01T04:00,Truong Xuan,0.0
2025-01-01T05:00,Truong Xuan,0.0
2025-01-01T06:00,Truong Xuan,0.0
2025-01-01T07:00,Truong Xuan,0.0
2025-01-01T08:00,Truong Xuan,0.0
2025-01-01T09:00,Truong Xuan,0.0
2025-01-01T10:00,Truong Xuan,0.0
2025-01-01T11:00,Truong Xuan,0.0
2025-01-01T12:00,Truong Xuan,0.0
2025-01-01T13:00,Truong Xuan,0.0
2025-01-01T14:00,Truong Xuan,0.0
2025-01-01T15:00,Truong Xuan,0.0
2025-01-01T16:00,Truong Xuan,0.0
2025-01-01T17:00,Truong Xuan,0.0
2025-01-01T18:00,Truong Xuan,0.0
2025-01-01T19:00,Truong Xuan,0.0
2025-01-01T20:00,Truong Xuan,0.0
2025-01-01T21:00,Truong Xuan,0.0
2024-12-31T22:00,Trooc Trau,0.0
2024-12-31T23:00,Trooc Trau,0.0
2025-01-01T00:00,Trooc Trau,0.0
2025-01-01T01:00,Trooc Trau,0.0
2025-01-01T02:00,Trooc Trau,0.0
2025-01-01T03:00,Trooc Trau,0.0
2025-01-01T04:00,Trooc Trau,0.0
2025-01-01T05:00,Trooc Trau,0.0
2025-01-01T06:00,Trooc Trau,0.0
2025-01-01T07:00,Trooc Trau,0.0
2025-01-01T08:00,Trooc Trau,0.0
2025-01-01T09:00,Trooc Trau,0.0
2025-01-01T10:00,Trooc Trau,0.0
2025-01-01T11:00,Trooc Trau,0.0
2025-01-01T12:00,Trooc Trau,0.0
2025-01-01T13:00,Trooc Trau,0.0
2025-01-01T14:00,Trooc Trau,0.0
2025-01-01T15:00,Trooc Trau,0.0
2025-01-01T16:00,Trooc Trau,0.0
2025-01-01T17:00,Trooc Trau,0.0
2025-01-01T18:00,Trooc Trau,0.0
2025-01-01T19:00,Trooc Trau,0.0
2025-01-01T20:00,Trooc Trau,0.0
2025-01-01T21:00,Trooc Trau,0.0
2024-12-31T22:00,Cua Tung,0.0
2024-12-31T23:00,Cua Tung,0.0213541593402624
2025-01-01T00:00,Cua Tung,0.0
2025-01-01T01:00,Cua Tung,0.0
2025-01-01T02:00,Cua Tung,0.0
2025-01-01T03:00,Cua Tung,0.0271835979074239
2025-01-01T04:00,Cua Tung,0.032503105700016
2025-01-01T05:00,Cua Tung,0.0145617490634322
2025-01-01T06:00,Cua Tung,0.0453548096120357
2025-01-01T07:00,Cua Tung,0.0561891570687294
2025-01-01T08:00,Cua Tung,0.0322696454823017
2025-01-01T09:00,Cua Tung,0.0346130542457103
2025-01-01T10:00,Cua Tung,0.0398850105702877
2025-01-01T11:00,Cua Tung,0.0550942048430442
2025-01-01T12:00,Cua Tung,0.0598403848707675
2025-01-01T13:00,Cua Tung,0.0641505643725395
2025-01-01T14:00,Cua Tung,0.0654788613319397
2025-01-01T15:00,Cua Tung,0.0708423033356666
2025-01-01T16:00,Cua Tung,0.0784092992544174
2025-01-01T17:00,Cua Tung,0.0829255208373069
2025-01-01T18:00,Cua Tung,0.0803383812308311
2025-01-01T19:00,Cua Tung,0.0563283525407314
2025-01-01T20:00,Cua Tung,0.058966789394617
2025-01-01T21:00,Cua Tung,0.0879869908094406
2024-12-31T22:00,Huong Linh,0.0
2024-12-31T23:00,Huong Linh,0.0
2025-01-01T00:00,Huong Linh,0.0
2025-01-01T01:00,Huong Linh,0.0
2025-01-01T02:00,Huong Linh,0.0
2025-01-01T03:00,Huong Linh,0.0
2025-01-01T04:00,Huong Linh,0.0
2025-01-01T05:00,Huong Linh,0.0
2025-01-01T06:00,Huong Linh,0.0
2025-01-01T07:00,Huong Linh,0.0
2025-01-01T08:00,Huong Linh,0.0
2025-01-01T09:00,Huong Linh,0.0
2025-01-01T10:00,Huong Linh,0.0
2025-01-01T11:00,Huong Linh,0.0
2025-01-01T12:00,Huong Linh,0.0
2025-01-01T13:00,Huong Linh,0.0
2025-01-01T14:00,Huong Linh,0.0
2025-01-01T15:00,Huong Linh,0.0
2025-01-01T16:00,Huong Linh,0.0
2025-01-01T17:00,Huong Linh,0.0
2025-01-01T18:00,Huong Linh,0.0
2025-01-01T19:00,Huong Linh,0.0
2025-01-01T20:00,Huong Linh,0.0
2025-01-01T21:00,Huong Linh,0.0
2024-12-31T22:00,Trieu Ai,0.0
2024-12-31T23:00,Trieu Ai,0.0
2025-01-01T00:00,Trieu Ai,0.0
2025-01-01T01:00,Trieu Ai,0.0
2025-01-01T02:00,Trieu Ai,0.0
2025-01-01T03:00,Trieu Ai,0.0
2025-01-01T04:00,Trieu Ai,0.0
2025-01-01T05:00,Trieu Ai,0.0
2025-01-01T06:00,Trieu Ai,0.0
2025-01-01T07:00,Trieu Ai,0.0
2025-01-01T08:00,Trieu Ai,0.0
2025-01-01T09:00,Trieu Ai,0.0
2025-01-01T10:00,Trieu Ai,0.0
2025-01-01T11:00,Trieu Ai,0.0
2025-01-01T12:00,Trieu Ai,0.0
2025-01-01T13:00,Trieu Ai,0.0
2025-01-01T14:00,Trieu Ai,0.0
2025-01-01T15:00,Trieu Ai,0.0
2025-01-01T16:00,Trieu Ai,0.0
2025-01-01T17:00,Trieu Ai,0.0
2025-01-01T18:00,Trieu Ai,0.0
2025-01-01T19:00,Trieu Ai,0.0
2025-01-01T20:00,Trieu Ai,0.0
2025-01-01T21:00,Trieu Ai,0.0
2025-01-02T13:00,Ky Thuong,0.0
2025-01-02T14:00,Ky Thuong,0.0
2025-01-02T15:00,Ky Thuong,0.0
2025-01-02T16:00,Ky Thuong,0.0
2025-01-02T13:00,CC Thuy Loi,0.0
2025-01-02T14:00,CC Thuy Loi,0.0
2025-01-02T15:00,CC Thuy Loi,0.0
2025-01-02T16:00,CC Thuy Loi,0.0
2025-01-02T13:00,My Loc,0.0
2025-01-02T14:00,My Loc,0.0
2025-01-02T15:00,My Loc,0.0
2025-01-02T16:00,My Loc,0.0
2025-01-02T13:00,Van Trach,0.0
2025-01-02T14:00,Van Trach,0.0
2025-01-02T15:00,Van Trach,0.0042426632717251
2025-01-02T16:00,Van Trach,0.0199383255094289
2025-01-02T13:00,Truong Xuan,0.0
2025-01-02T14:00,Truong Xuan,0.0261409822851419
2025-01-02T15:00,Truong Xuan,0.0409700572490692
2025-01-02T16:00,Truong Xuan,0.0507961548864841
2025-01-02T13:00,Trooc Trau,0.0
2025-01-02T14:00,Trooc Trau,0.0261874962598085
2025-01-02T15:00,Trooc Trau,0.0422778651118278
2025-01-02T16:00,Trooc Trau,0.0532693415880203
2025-01-02T13:00,Cua Tung,0.0427876375615596
2025-01-02T14:00,Cua Tung,0.0688625499606132
2025-01-02T15:00,Cua Tung,0.0796661674976348
2025-01-02T16:00,Cua Tung,0.0851937681436538
2025-01-02T13:00,Huong Linh,0.0
2025-01-02T14:00,Huong Linh,0.0
2025-01-02T15:00,Huong Linh,0.0113512435927987
2025-01-02T16:00,Huong Linh,0.03246446326375
2025-01-02T13:00,Trieu Ai,0.0
2025-01-02T14:00,Trieu Ai,0.0
2025-01-02T15:00,Trieu Ai,0.0143064688891172
2025-01-02T16:00,Trieu Ai,0.0253728199750185
2025-01-02T17:00,Ky Thuong,0.0
2025-01-02T17:00,CC Thuy Loi,0.0
2025-01-02T17:00,My Loc,0.0
2025-01-02T17:00,Van Trach,0.0025033941492438
2025-01-02T17:00,Truong Xuan,0.0
2025-01-02T17:00,Trooc Trau,0.0141702387481927
2025-01-02T17:00,Cua Tung,0.0
2025-01-02T17:00,Huong Linh,0.0
2025-01-02T17:00,Trieu Ai,0.0
2025-01-02T18:00,Ky Thuong,0.0
2025-01-02T18:00,CC Thuy Loi,0.0
2025-01-02T18:00,My Loc,0.0
2025-01-02T18:00,Van Trach,0.011961412616074
2025-01-02T18:00,Truong Xuan,0.0052707931026816
2025-01-02T18:00,Trooc Trau,0.0
2025-01-02T18:00,Cua Tung,0.0
2025-01-02T18:00,Huong Linh,0.0
2025-01-02T18:00,Trieu Ai,0.0
2025-01-02T19:00,Ky Thuong,0.0
2025-01-02T19:00,CC Thuy Loi,0.0
2025-01-02T19:00,My Loc,0.0
2025-01-02T19:00,Van Trach,0.0317599028348922
2025-01-02T19:00,Truong Xuan,0.0146257365122437
2025-01-02T19:00,Trooc Trau,0.0
2025-01-02T19:00,Cua Tung,0.0
2025-01-02T19:00,Huong Linh,0.0
2025-01-02T19:00,Trieu Ai,0.0
2025-01-02T20:00,Ky Thuong,0.0
2025-01-02T20:00,CC Thuy Loi,0.0
2025-01-02T20:00,My Loc,0.0
2025-01-02T20:00,Van Trach,0.0166051518172025
2025-01-02T20:00,Truong Xuan,0.0
2025-01-02T20:00,Trooc Trau,0.0
2025-01-02T20:00,Cua Tung,0.0
2025-01-02T20:00,Huong Linh,0.0
2025-01-02T20:00,Trieu Ai,0.0
2025-01-02T21:00,Ky Thuong,0.0
2025-01-02T22:00,Ky Thuong,0.0
2025-01-02T21:00,CC Thuy Loi,0.0
2025-01-02T22:00,CC Thuy Loi,0.0
2025-01-02T21:00,My Loc,0.0
2025-01-02T22:00,My Loc,0.0
2025-01-02T21:00,Van Trach,0.0068207681179046
2025-01-02T22:00,Van Trach,0.0384448319673538
2025-01-02T21:00,Truong Xuan,0.0
2025-01-02T22:00,Truong Xuan,0.0
2025-01-02T21:00,Trooc Trau,0.0
2025-01-02T22:00,Trooc Trau,0.0029266302008181
2025-01-02T21:00,Cua Tung,0.0049636061303317
2025-01-02T22:00,Cua Tung,0.0523174330592155
2025-01-02T21:00,Huong Linh,0.0
2025-01-02T22:00,Huong Linh,0.0
2025-01-02T21:00,Trieu Ai,0.0
2025-01-02T22:00,Trieu Ai,0.0
2025-01-02T23:00,Ky Thuong,0.0
2025-01-02T23:00,CC Thuy Loi,0.0
2025-01-02T23:00,My Loc,0.0
2025-01-02T23:00,Van Trach,0.0
2025-01-02T23:00,Truong Xuan,0.0395845212042331
2025-01-02T23:00,Trooc Trau,0.013135272078216
2025-01-02T23:00,Cua Tung,0.0
2025-01-02T23:00,Huong Linh,0.0
2025-01-02T23:00,Trieu Ai,0.0
2025-01-03T00:00,Ky Thuong,0.0
2025-01-03T00:00,CC Thuy Loi,0.0
2025-01-03T00:00,My Loc,0.0
2025-01-03T00:00,Van Trach,0.0086403591558337
2025-01-03T00:00,Truong Xuan,0.0381817035377025
2025-01-03T00:00,Trooc Trau,0.032071404159069
2025-01-03T00:00,Cua Tung,0.0191529691219329
2025-01-03T00:00,Huong Linh,0.0
2025-01-03T00:00,Trieu Ai,0.0
2025-01-03T01:00,Ky Thuong,0.0
2025-01-03T02:00,Ky Thuong,0.0
2025-01-03T03:00,Ky Thuong,0.0
2025-01-03T04:00,Ky Thuong,0.0
2025-01-03T05:00,Ky Thuong,0.0
2025-01-03T06:00,Ky Thuong,0.0
2025-01-03T07:00,Ky Thuong,0.0
2025-01-03T08:00,Ky Thuong,0.0035049503203481436
2025-01-03T09:00,Ky Thuong,0.02627992257475853
2025-01-03T10:00,Ky Thuong,0.04502863064408302
2025-01-03T11:00,Ky Thuong,0.056343864649534225
2025-01-03T12:00,Ky Thuong,0.0784781277179718
2025-01-03T13:00,Ky Thuong,0.08538568019866943
2025-01-03T14:00,Ky Thuong,0.082605741918087
2025-01-03T15:00,Ky Thuong,0.08122763782739639
2025-01-03T16:00,Ky Thuong,0.07772299647331238
2025-01-03T17:00,Ky Thuong,0.0727340504527092
2025-01-03T18:00,Ky Thuong,0.06263159960508347
2025-01-03T19:00,Ky Thuong,0.04423392936587334
2025-01-03T20:00,Ky Thuong,0.038200899958610535
2025-01-03T21:00,Ky Thuong,0.037399038672447205
2025-01-03T22:00,Ky Thuong,0.041163086891174316
2025-01-03T23:00,Ky Thuong,0.043033167719841
2025-01-04T00:00,Ky Thuong,0.04769905284047127
2025-01-03T01:00,CC Thuy Loi,0.0
2025-01-03T02:00,CC Thuy Loi,0.0
2025-01-03T03:00,CC Thuy Loi,0.0
2025-01-03T04:00,CC Thuy Loi,0.0
2025-01-03T05:00,CC Thuy Loi,0.0
2025-01-03T06:00,CC Thuy Loi,0.0
2025-01-03T07:00,CC Thuy Loi,0.0
2025-01-03T08:00,CC Thuy Loi,0.0
2025-01-03T09:00,CC Thuy Loi,0.0
2025-01-03T10:00,CC Thuy Loi,0.0
2025-01-03T11:00,CC Thuy Loi,0.0
2025-01-03T12:00,CC Thuy Loi,0.0
2025-01-03T13:00,CC Thuy Loi,0.0
2025-01-03T14:00,CC Thuy Loi,0.0
2025-01-03T15:00,CC Thuy Loi,0.0
2025-01-03T16:00,CC Thuy Loi,0.0
2025-01-03T17:00,CC Thuy Loi,0.0
2025-01-03T18:00,CC Thuy Loi,0.0
2025-01-03T19:00,CC Thuy Loi,0.0
2025-01-03T20:00,CC Thuy Loi,0.0
2025-01-03T21:00,CC Thuy Loi,0.0
2025-01-03T22:00,CC Thuy Loi,0.0
2025-01-03T23:00,CC Thuy Loi,0.0
2025-01-04T00:00,CC Thuy Loi,0.0
2025-01-03T01:00,My Loc,0.0
2025-01-03T02:00,My Loc,0.0
2025-01-03T03:00,My Loc,0.0
2025-01-03T04:00,My Loc,0.0
2025-01-03T05:00,My Loc,0.0
2025-01-03T06:00,My Loc,0.0
2025-01-03T07:00,My Loc,0.0
2025-01-03T08:00,My Loc,0.0
2025-01-03T09:00,My Loc,0.0
2025-01-03T10:00,My Loc,0.02561211958527565
2025-01-03T11:00,My Loc,0.05426059663295746
2025-01-03T12:00,My Loc,0.08796483278274536
2025-01-03T13:00,My Loc,0.09687849879264832
2025-01-03T14:00,My Loc,0.0998086929321289
2025-01-03T15:00,My Loc,0.10211863368749619
2025-01-03T16:00,My Loc,0.10229182243347168
2025-01-03T17:00,My Loc,0.10185851901769638
2025-01-03T18:00,My Loc,0.09684726595878601
2025-01-03T19:00,My Loc,0.08153434097766876
2025-01-03T20:00,My Loc,0.07737347483634949
2025-01-03T21:00,My Loc,0.07449600100517273
2025-01-03T22:00,My Loc,0.07712316513061523
2025-01-03T23:00,My Loc,0.07760922610759735
2025-01-04T00:00,My Loc,0.07769374549388885
2025-01-03T01:00,Van Trach,0.00797742698341608
2025-01-03T02:00,Van Trach,0.042834363877773285
2025-01-03T03:00,Van Trach,0.06701938062906265
2025-01-03T04:00,Van Trach,0.08205430954694748
2025-01-03T05:00,Van Trach,0.09735853970050812
2025-01-03T06:00,Van Trach,0.11132574826478958
2025-01-03T07:00,Van Trach,0.12081752717494965
2025-01-03T08:00,Van Trach,0.13257458806037903
2025-01-03T09:00,Van Trach,0.14337606728076935
2025-01-03T10:00,Van Trach,0.15468628704547882
2025-01-03T11:00,Van Trach,0.15919341146945953
2025-01-03T12:00,Van Trach,0.16437876224517822
2025-01-03T13:00,Van Trach,0.16989658772945404
2025-01-03T14:00,Van Trach,0.1705920249223709
2025-01-03T15:00,Van Trach,0.16972190141677856
2025-01-03T16:00,Van Trach,0.16609790921211243
2025-01-03T17:00,Van Trach,0.16262561082839966
2025-01-03T18:00,Van Trach,0.15173879265785217
2025-01-03T19:00,Van Trach,0.13417436182498932
2025-01-03T20:00,Van Trach,0.1279197335243225
2025-01-03T21:00,Van Trach,0.12373250722885132
2025-01-03T22:00,Van Trach,0.1253671497106552
2025-01-03T23:00,Van Trach,0.12875567376613617
2025-01-04T00:00,Van Trach,0.13108424842357635
2025-01-03T01:00,Truong Xuan,0.02449537068605423
2025-01-03T02:00,Truong Xuan,0.05906694009900093
2025-01-03T03:00,Truong Xuan,0.08089454472064972
2025-01-03T04:00,Truong Xuan,0.09389407187700272
2025-01-03T05:00,Truong Xuan,0.10731714963912964
2025-01-03T06:00,Truong Xuan,0.11849265545606613
2025-01-03T07:00,Truong Xuan,0.12504881620407104
2025-01-03T08:00,Truong Xuan,0.13365088403224945
2025-01-03T09:00,Truong Xuan,0.14109836518764496
2025-01-03T10:00,Truong Xuan,0.14820612967014313
2025-01-03T11:00,Truong Xuan,0.15076811611652374
2025-01-03T12:00,Truong Xuan,0.15392272174358368
2025-01-03T13:00,Truong Xuan,0.15825851261615753
2025-01-03T14:00,Truong Xuan,0.1579371839761734
2025-01-03T15:00,Truong Xuan,0.15800026059150696
2025-01-03T16:00,Truong Xuan,0.15481066703796387
2025-01-03T17:00,Truong Xuan,0.1528388410806656
2025-01-03T18:00,Truong Xuan,0.14474564790725708
2025-01-03T19:00,Truong Xuan,0.12883131206035614
2025-01-03T20:00,Truong Xuan,0.12298677116632462
2025-01-03T21:00,Truong Xuan,0.11820806562900543
2025-01-03T22:00,Truong Xuan,0.11724528670310974
2025-01-03T23:00,Truong Xuan,0.11839686334133148
2025-01-04T00:00,Truong Xuan,0.11772126704454422
2025-01-03T01:00,Trooc Trau,0.017717909067869186
2025-01-03T02:00,Trooc Trau,0.046126436442136765
2025-01-03T03:00,Trooc Trau,0.06541655212640762
2025-01-03T04:00,Trooc Trau,0.07729640603065491
2025-01-03T05:00,Trooc Trau,0.08864433318376541
2025-01-03T06:00,Trooc Trau,0.1009049117565155
2025-01-03T07:00,Trooc Trau,0.10665901750326157
2025-01-03T08:00,Trooc Trau,0.11402101069688797
2025-01-03T09:00,Trooc Trau,0.12115070968866348
2025-01-03T10:00,Trooc Trau,0.1274268925189972
2025-01-03T11:00,Trooc Trau,0.12923917174339294
2025-01-03T12:00,Trooc Trau,0.13505129516124725
2025-01-03T13:00,Trooc Trau,0.1412709653377533
2025-01-03T14:00,Trooc Trau,0.14303770661354065
2025-01-03T15:00,Trooc Trau,0.14494910836219788
2025-01-03T16:00,Trooc Trau,0.14566585421562195
2025-01-03T17:00,Trooc Trau,0.14744894206523895
2025-01-03T18:00,Trooc Trau,0.14054657518863678
2025-01-03T19:00,Trooc Trau,0.1258304864168167
2025-01-03T20:00,Trooc Trau,0.11992856115102768
2025-01-03T21:00,Trooc Trau,0.11371465027332306
2025-01-03T22:00,Trooc Trau,0.11163592338562012
2025-01-03T23:00,Trooc Trau,0.11041457951068878
2025-01-04T00:00,Trooc Trau,0.10895619541406631
2025-01-03T01:00,Cua Tung,0.0
2025-01-03T02:00,Cua Tung,0.03692423179745674
2025-01-03T03:00,Cua Tung,0.0627225786447525
2025-01-03T04:00,Cua Tung,0.07532744854688644
2025-01-03T05:00,Cua Tung,0.08387420326471329
2025-01-03T06:00,Cua Tung,0.0873866006731987
2025-01-03T07:00,Cua Tung,0.08706981688737869
2025-01-03T08:00,Cua Tung,0.08944134414196014
2025-01-03T09:00,Cua Tung,0.09015904366970062
2025-01-03T10:00,Cua Tung,0.09112733602523804
2025-01-03T11:00,Cua Tung,0.09096638858318329
2025-01-03T12:00,Cua Tung,0.09408650547266006
2025-01-03T13:00,Cua Tung,0.0971062183380127
2025-01-03T14:00,Cua Tung,0.09551654011011124
2025-01-03T15:00,Cua Tung,0.09782063961029053
2025-01-03T16:00,Cua Tung,0.0978691577911377
2025-01-03T17:00,Cua Tung,0.10089359432458878
2025-01-03T18:00,Cua Tung,0.10188707709312439
2025-01-03T19:00,Cua Tung,0.09648919850587845
2025-01-03T20:00,Cua Tung,0.10036609321832657
2025-01-03T21:00,Cua Tung,0.1054038256406784
2025-01-03T22:00,Cua Tung,0.1104494035243988
2025-01-03T23:00,Cua Tung,0.11605296283960342
2025-01-04T00:00,Cua Tung,0.12023038417100906
2025-01-03T01:00,Huong Linh,0.0
2025-01-03T02:00,Huong Linh,0.026556849479675293
2025-01-03T03:00,Huong Linh,0.07605186104774475
2025-01-03T04:00,Huong Linh,0.11617434024810791
2025-01-03T05:00,Huong Linh,0.15211255848407745
2025-01-03T06:00,Huong Linh,0.1886737197637558
2025-01-03T07:00,Huong Linh,0.22777798771858215
2025-01-03T08:00,Huong Linh,0.26241353154182434
2025-01-03T09:00,Huong Linh,0.30455395579338074
2025-01-03T10:00,Huong Linh,0.3489184081554413
2025-01-03T11:00,Huong Linh,0.3803096115589142
2025-01-03T12:00,Huong Linh,0.4218320846557617
2025-01-03T13:00,Huong Linh,0.4595896899700165
